split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,1.4726606607437134,66,22,0.3484848484848485,0.3421349507774558,0.006349897707392693,0.10535449839197715,0.09913329285304959,0.006221205538927549,0.030303030303030304,0.16666666666666666,"1.8,1.5,0.2,0.2",2,3,-0.023715415019762875,-0.019013062396020783,0.006206448300391336,0.008686867272045984,True,0.04936398135050761
development,integrated_main_top3,1.4836764335632324,51,17,0.37254901960784315,0.3683422001148538,0.004206819492989344,0.10849774901987182,0.09980291646142922,0.008694832558442611,0.0392156862745098,0.17647058823529413,"1.8,1.5,0.2,0.2",1,3,-0.039964866051822645,-0.03609583840100124,0.0011884946865521144,0.013658061572797678,False,0.027432232505847334
development,integrated_main_top3,1.497761869430542,33,11,0.5151515151515151,0.3744289307530415,0.14072258439847363,0.1278587321421295,0.0890953021896311,0.0387634299524984,0.030303030303030304,0.21212121212121213,"1.8,1.5,0.2,0.2",3,3,0.06062435953740297,0.02836143323783312,0.18529585015092254,0.04556495158439136,True,0.1436349335402414
development,integrated_main_top3,,165,55,0.3212121212121212,0.3577215188320176,-0.03650939761989641,0.07911634343940392,0.09348074705509658,-0.014364403615692661,0.01818181818181818,0.1696969696969697,"1.8,1.5,0.2,0.4",0,3,-0.07358784532697576,-0.023811654158681805,-0.04215883202646483,-0.01469459598966808,False,-0.04922784792879368
development,integrated_main_top3,1.3173521757125854,84,28,0.30952380952380953,0.3511003577848002,-0.04157654826099072,0.09269808131859077,0.09543957873324636,-0.002741497414655583,0.023809523809523808,0.16666666666666666,"1.8,1.5,0.2,0.4",0,3,-0.063725909575712,-0.016526739246167904,-0.039710682720002555,-0.0005627240054337604,False,-0.05265605967990229
development,integrated_main_top3,1.3235158443450927,66,22,0.3484848484848485,0.3511330343802825,-0.0026481858954339743,0.1031996170255508,0.09941660022110856,0.003783016804442235,0.030303030303030304,0.18181818181818182,"1.8,1.5,0.2,0.4",1,3,-0.045627078235773944,-0.011863255527099659,-0.004864405161766487,0.005879395296904538,False,0.01763552183181809
development,integrated_main_top3,1.3364335298538208,51,17,0.39215686274509803,0.3674121838395689,0.024744678905529116,0.12656003664255552,0.10318773662497722,0.02337230001757827,0.0392156862745098,0.17647058823529413,"1.8,1.5,0.2,0.4",1,3,-0.007037246167680977,0.011923176745702743,0.019382362776900548,0.02789673567651559,False,0.055401544748355125
development,integrated_main_top3,1.3463259220123291,33,11,0.3939393939393939,0.35280733689076604,0.04113205704862788,0.14709990089554784,0.10292940658815097,0.04417049430739686,0.030303030303030304,0.24242424242424243,"1.8,1.5,0.2,0.4",1,3,-0.035518225735617054,0.031431238912056264,0.02291335942383922,0.045807733670174135,False,0.08245769488763406
development,integrated_main_top3,,165,55,0.3393939393939394,0.3577215188320176,-0.01832757943807828,0.06839587548528447,0.09348074705509658,-0.025084871569812095,0.01818181818181818,0.15757575757575756,"2.2,0.6,0.0,0.0",0,3,-0.059755604824341724,-0.04373538763747444,-0.017627807495440313,-0.02762107972661304,False,-0.03593798432178469
development,integrated_main_top3,1.2299093008041382,84,28,0.3333333333333333,0.3615553270056377,-0.028221993672304324,0.06837587103309499,0.08613547747559187,-0.017759606442496897,0.03571428571428571,0.2261904761904762,"2.2,0.6,0.0,0.0",0,3,-0.04336672452614493,-0.04398905652166747,-0.03162774015085958,-0.02595550202655879,False,-0.03971739370100463
development,integrated_main_top3,1.2377800464630127,66,22,0.3484848484848485,0.34528728846910667,0.003197560015741785,0.0722993426404056,0.08150089282382016,-0.009201550183414536,0.045454545454545456,0.25757575757575757,"2.2,0.6,0.0,0.0",1,3,-0.03073828345567478,-0.036494687132236234,-0.0033662191270887043,-0.016013043723984332,False,0.009297452274667276
development,integrated_main_top3,1.245718288421631,51,17,0.35294117647058826,0.360289965788687,-0.007348789318098792,0.06975079040933756,0.08119816467674972,-0.011447374267412158,0.058823529411764705,0.27450980392156865,"2.2,0.6,0.0,0.0",0,3,-0.06479390175042349,-0.03492808548444464,-0.01829071549568449,-0.01591989068970406,False,-0.016146415163789896
development,integrated_main_top3,1.2588261127471925,33,11,0.45454545454545453,0.3895861494675724,0.06495930507788211,0.06894628060269209,0.0785203150420058,-0.009574034439313706,0.06060606060606061,0.3333333333333333,"2.2,0.6,0.0,0.0",1,3,-0.055524185958968575,-0.03869768283108942,0.05794487316226443,-0.010121132302036475,False,0.024272283220328397
development,integrated_main_top3,,165,55,0.3333333333333333,0.3577215188320176,-0.024388185498684323,0.06919221778371412,0.09348074705509658,-0.024288529271382475,0.01818181818181818,0.15757575757575756,"2.2,0.6,0.0,0.1",0,3,-0.07490711997585692,-0.04302576149884737,-0.02664656651419935,-0.026835721507576276,False,-0.03655736419120102
development,integrated_main_top3,1.1557477712631226,84,28,0.35714285714285715,0.36141416382099617,-0.004271306678138964,0.07424141259783612,0.08527426751058277,-0.01103285491274665,0.03571428571428571,0.23809523809523808,"2.2,0.6,0.0,0.1",1,3,-0.08040376156318191,-0.038926774082854554,-0.02006978656392046,-0.01668107221724557,False,0.005141104689531946
development,integrated_main_top3,1.164226484298706,66,22,0.3939393939393939,0.3575043204489845,0.03643507349040942,0.07826505478516482,0.07962915896358752,-0.0013641041784226982,0.045454545454545456,0.2878787878787879,"2.2,0.6,0.0,0.1",1,3,-0.03073828345567478,-0.026158532565181164,0.016943062009408694,-0.006490734094630859,False,0.027403638149573983
development,integrated_main_top3,1.1725996255874633,51,17,0.37254901960784315,0.360289965788687,0.012259053819156152,0.06819670628650103,0.08119816467674972,-0.013001458390248688,0.058823529411764705,0.29411764705882354,"2.2,0.6,0.0,0.1",1,3,-0.06479390175042349,-0.04017258527485069,-0.0024176996226685974,-0.018176911130172873,False,0.006812940466978178
development,integrated_main_top3,1.1860653162002563,33,11,0.36363636363636365,0.36429797694619825,-0.0006616133098346078,0.0730404342170002,0.07615758984257527,-0.0031171556255750743,0.06060606060606061,0.3333333333333333,"2.2,0.6,0.0,0.1",1,3,-0.055524185958968575,-0.0465644325166985,-0.0037399530153153595,-0.0033611724147429,False,0.015938152140572506
development,integrated_main_top3,,165,55,0.3696969696969697,0.3577215188320176,0.011975450864952109,0.07374107016440952,0.09348074705509658,-0.01973967689068705,0.024242424242424242,0.16363636363636364,"2.2,0.6,0.0,0.2",1,3,-0.059755604824341724,-0.039286115350289516,0.004858964991332186,-0.022301604174212026,False,-0.0016807333971207844
development,integrated_main_top3,1.0823864936828613,84,28,0.40476190476190477,0.36310812203669357,0.0416537827252112,0.074989705440073,0.08607705829637136,-0.011087352856298333,0.03571428571428571,0.23809523809523808,"2.2,0.6,0.0,0.2",1,3,-0.04336672452614493,-0.034275837830941694,0.029241825066531724,-0.01629085232643758,False,0.016554254610929884
development,integrated_main_top3,1.0909650087356568,66,22,0.42424242424242425,0.354450062454015,0.06979236178840925,0.07429078701076466,0.0795873306329947,-0.005296543622230032,0.045454545454545456,0.2727272727272727,"2.2,0.6,0.0,0.2",1,3,0.04079840104684829,-0.0364153182317581,0.06263002765684866,-0.013768688267899648,False,0.030827410919314773
development,integrated_main_top3,1.103525447845459,51,17,0.43137254901960786,0.3856033849639987,0.0457691640556091,0.06261987293840862,0.08143880961960523,-0.018818936681196607,0.058823529411764705,0.27450980392156865,"2.2,0.6,0.0,0.2",0,3,0.028396206967635562,-0.03942412737862578,0.05569970632082435,-0.022743734909278362,False,-0.012081379837593484
development,integrated_main_top3,1.1118777990341187,33,11,0.42424242424242425,0.36429797694619825,0.059944447296225944,0.07155843902499785,0.07615758984257527,-0.004599150817577405,0.06060606060606061,0.36363636363636365,"2.2,0.6,0.0,0.2",1,3,-0.055524185958968575,-0.0465644325166985,0.0518156025402402,-0.007282086442743319,False,0.02923717330208473
development,integrated_main_top3,,165,55,0.3575757575757576,0.3577215188320176,-0.00014576125626003522,0.07036190053378243,0.09348074705509658,-0.023118846521314143,0.024242424242424242,0.16363636363636364,"2.2,0.6,0.0,0.4",0,3,-0.07358784532697576,-0.035654135319863944,-0.009931799799432631,-0.024481385709939154,False,-0.028934998465707688
development,integrated_main_top3,0.9375655651092529,84,28,0.36904761904761907,0.3553871082313215,0.013660510816297544,0.06420516327385717,0.08211286080759898,-0.017907697533741815,0.03571428571428571,0.21428571428571427,"2.2,0.6,0.0,0.4",0,3,-0.06810687970108253,-0.04247101066064883,-0.0048395266428585175,-0.02408118887499071,False,-0.018969494213102883
development,integrated_main_top3,0.9515820026397706,66,22,0.4393939393939394,0.38120476361583083,0.058189175778108615,0.06932631506010674,0.08094523421286934,-0.011618919152762613,0.045454545454545456,0.25757575757575757,"2.2,0.6,0.0,0.4",1,3,-0.013206600163121918,-0.04520821808040876,0.037924846413459244,-0.021505105793098094,False,0.020023645003573887
development,integrated_main_top3,0.9611150622367859,51,17,0.45098039215686275,0.3927944036639689,0.0581859884928938,0.07322565648237847,0.08202709020834112,-0.008801433725962662,0.058823529411764705,0.3137254901960784,"2.2,0.6,0.0,0.4",1,3,-0.013206600163121918,-0.04520821808040876,0.0445874001774623,-0.015736059317285722,False,0.023544704965770123
development,integrated_main_top3,0.9719139814376831,33,11,0.45454545454545453,0.3805616868857976,0.07398376765965686,0.06566025949417613,0.07667358246217727,-0.01101332296800113,0.06060606060606061,0.3333333333333333,"2.2,0.6,0.0,0.4",2,3,-0.013206600163121918,-0.05486982465852388,0.0671330280025932,-0.014711155591606241,True,0.0447292882049128
development,integrated_main_top3,,165,55,0.3212121212121212,0.3577215188320176,-0.036509397619896466,0.07167546468357523,0.09348074705509658,-0.02180528237152135,0.024242424242424242,0.16363636363636364,"2.2,0.6,0.1,0.0",0,3,-0.10136562310475355,-0.04147994327393313,-0.045405585273218085,-0.024521636856712135,False,-0.05108806761775092
development,integrated_main_top3,1.2449862957000732,84,28,0.38095238095238093,0.36141416382099617,0.01953821713138476,0.06600300014583656,0.08527426751058277,-0.019271267364746214,0.03571428571428571,0.23809523809523808,"2.2,0.6,0.1,0.0",0,3,-0.04336672452614493,-0.03755246258075081,0.014498114670647414,-0.0252777631349341,False,-0.019204529923086577
development,integrated_main_top3,1.2559650421142579,66,22,0.36363636363636365,0.3548093869240114,0.00882697671235222,0.06379202125426518,0.08037069546329563,-0.016578674209030433,0.045454545454545456,0.2727272727272727,"2.2,0.6,0.1,0.0",1,3,-0.03073828345567478,-0.03565634551775298,-0.0009836982663069815,-0.0205970794531404,False,0.0014834014168000134
development,integrated_main_top3,1.266169261932373,51,17,0.39215686274509803,0.35772227204452267,0.03443459070057536,0.06372797456151713,0.08031736332947877,-0.016589388767961635,0.058823529411764705,0.3137254901960784,"2.2,0.6,0.1,0.0",1,3,-0.03073828345567478,-0.031014676171212553,0.026839615219532348,-0.017738507840614492,False,0.007871911715191797
development,integrated_main_top3,1.279533863067627,33,11,0.3333333333333333,0.36105122369944503,-0.027717890366111775,0.05136542191738764,0.07664919240308819,-0.025283770485700546,0.06060606060606061,0.3333333333333333,"2.2,0.6,0.1,0.0",1,3,-0.22219085262563523,-0.050064267309378636,-0.06279121442164923,-0.028026211353135388,False,-0.020968305579064855
development,integrated_main_top3,,165,55,0.3333333333333333,0.3577215188320176,-0.024388185498684323,0.06770158979560265,0.09348074705509658,-0.025779157259493937,0.024242424242424242,0.16363636363636364,"2.2,0.6,0.1,0.1",0,3,-0.07358784532697576,-0.04023525723734322,-0.03085532072295355,-0.02776611579240747,False,-0.0383209929490385
development,integrated_main_top3,1.1752721071243286,84,28,0.38095238095238093,0.36141416382099617,0.01953821713138476,0.06468496467524898,0.08527426751058277,-0.020589302835333792,0.03571428571428571,0.23809523809523808,"2.2,0.6,0.1,0.1",0,3,-0.04336672452614493,-0.0342080945305004,0.014498114670647414,-0.025016001033421217,False,-0.02085207426132105
development,integrated_main_top3,1.1820808410644532,66,22,0.3787878787878788,0.3548093869240114,0.0239784918638673,0.06509707467779895,0.08037069546329563,-0.015273620785496697,0.045454545454545456,0.2878787878787879,"2.2,0.6,0.1,0.1",1,3,-0.019637367463454403,-0.03165141549551159,0.02679407951147082,-0.01866197961102733,False,0.0069025969840959545
development,integrated_main_top3,1.1981297731399536,51,17,0.4117647058823529,0.3750991832833265,0.03666552259902639,0.06550033437359415,0.08341878550290704,-0.017918451129312896,0.058823529411764705,0.3333333333333333,"2.2,0.6,0.1,0.1",0,3,-0.06479390175042349,-0.04017258527485069,0.017339917961035973,-0.022157333823701043,False,-0.013231683261884522
development,integrated_main_top3,1.2052211999893188,33,11,0.42424242424242425,0.36429797694619825,0.059944447296225944,0.07155843902499785,0.07615758984257527,-0.004599150817577405,0.06060606060606061,0.36363636363636365,"2.2,0.6,0.1,0.1",1,3,-0.055524185958968575,-0.0465644325166985,0.0518156025402402,-0.007282086442743319,False,0.02923717330208473
development,integrated_main_top3,,165,55,0.3575757575757576,0.3577215188320176,-0.00014576125626009073,0.07303925944547054,0.09348074705509658,-0.02044148760962604,0.024242424242424242,0.15757575757575756,"2.2,0.6,0.1,0.2",0,3,-0.044604089672826586,-0.03345414648924133,-0.0019952918629246677,-0.022104407007073345,False,-0.02558829982609757
development,integrated_main_top3,1.102021336555481,84,28,0.40476190476190477,0.364519753883108,0.040242150878796734,0.06464370935538948,0.08273306119773882,-0.018089351842349347,0.03571428571428571,0.2261904761904762,"2.2,0.6,0.1,0.2",0,3,-0.019637367463454403,-0.043600981323466306,0.043680769043087875,-0.026124638767071707,False,-0.0125511520832375
development,integrated_main_top3,1.1099467515945434,66,22,0.3787878787878788,0.36235520079393596,0.016432677993942768,0.06292334679795464,0.08078154188643588,-0.017858195088481243,0.045454545454545456,0.2727272727272727,"2.2,0.6,0.1,0.2",1,3,-0.019637367463454403,-0.04154903025804596,0.02126048267352615,-0.02351502210069244,False,0.001785425637884138
development,integrated_main_top3,1.1265058994293213,51,17,0.45098039215686275,0.3856033849639987,0.06537700719286405,0.06472260394726223,0.08143880961960523,-0.016716205672343,0.058823529411764705,0.29411764705882354,"2.2,0.6,0.1,0.2",0,3,0.04079840104684829,-0.03160306235617406,0.0715727221938402,-0.019551797421644163,False,-0.004551005292212737
development,integrated_main_top3,1.1355266571044922,33,11,0.42424242424242425,0.36429797694619825,0.059944447296225944,0.06843945458090026,0.07615758984257527,-0.007718135261675002,0.06060606060606061,0.36363636363636365,"2.2,0.6,0.1,0.2",1,3,-0.055524185958968575,-0.0465644325166985,0.0518156025402402,-0.011094178541084828,False,0.025338442746962734
development,integrated_main_top3,,165,55,0.3515151515151515,0.3577215188320176,-0.006206367316866135,0.07228963450337068,0.09348074705509658,-0.0211911125517259,0.024242424242424242,0.15151515151515152,"2.2,0.6,0.1,0.4",0,3,-0.044604089672826586,-0.030867512858485463,-0.007286297153929995,-0.02096762395874693,False,-0.028040482518873908
development,integrated_main_top3,0.9606460332870483,84,28,0.3333333333333333,0.3553871082313215,-0.022053774897988154,0.06734620768360676,0.08211286080759898,-0.01476665312399221,0.03571428571428571,0.2261904761904762,"2.2,0.6,0.1,0.4",0,3,-0.06810687970108253,-0.02332144196104856,-0.028649050452382318,-0.016426060627204957,False,-0.03125888190348325
development,integrated_main_top3,0.9726710319519043,66,22,0.36363636363636365,0.3727756104238317,-0.009139246787468136,0.06174659541904915,0.08064519991695128,-0.018898604497902136,0.045454545454545456,0.25757575757575757,"2.2,0.6,0.1,0.4",0,3,-0.03306355480268525,-0.028228192143275516,-0.007667812403837247,-0.02050245991102154,False,-0.025908067319244703
