split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,1.739011526107788,84,28,0.36904761904761907,0.36240829615313047,0.006639322894488597,0.105112324794814,0.09104951218996052,0.014062812604853508,0.05952380952380952,0.36904761904761907,"2.2,1.2,0.0,0.0",2,3,-0.09305790827529958,-0.003015798291965091,0.025442574692435122,0.01061641371002088,True,0.051814856769324125
development,integrated_main_top3,1.7522176265716554,66,22,0.36363636363636365,0.35650669115426675,0.007129672482096838,0.1107427545815297,0.0899124289488684,0.020830325632661295,0.06060606060606061,0.36363636363636365,"2.2,1.2,0.0,0.0",2,3,-0.1489146119580902,0.008801316818363006,0.039134913698615416,0.016133321908971206,True,0.05411967201078637
development,integrated_main_top3,1.7691834926605225,51,17,0.39215686274509803,0.35531880736484317,0.03683805538025481,0.10303894811718697,0.09096728895465139,0.012071659162535595,0.058823529411764705,0.35294117647058826,"2.2,1.2,0.0,0.0",1,3,-0.00930892778718867,-0.04100846185661294,0.08157775626719727,-0.007413540309754589,False,0.044299087798233196
development,integrated_main_top3,1.7899898290634155,33,11,0.30303030303030304,0.36262540709181024,-0.0595951040615072,0.09814052066826812,0.0938029805888874,0.004337540079380711,0.06060606060606061,0.36363636363636365,"2.2,1.2,0.0,0.0",0,2,-0.308300395256917,-0.10645532983159661,-0.17151248509944161,-0.04551925138055909,False,-0.07340949505703882
development,integrated_main_top3,,165,55,0.4121212121212121,0.3577215188320176,0.05439969328919447,0.11186768823857718,0.09348074705509658,0.018386941183480596,0.030303030303030304,0.22424242424242424,"2.2,1.2,0.0,0.1",2,3,-0.006841559636590777,-0.015164687915725727,0.05512351525588242,0.024626516602900373,True,0.07658359980164936
development,integrated_main_top3,1.6626273393630981,84,28,0.38095238095238093,0.3704114644823858,0.010540916469995165,0.10541188875510663,0.09268594970315988,0.012725939051946744,0.047619047619047616,0.3333333333333333,"2.2,1.2,0.0,0.1",1,3,-0.1093544137022398,-0.08425740700429227,-0.03996768153907717,-0.018933010944279766,False,0.036357630350480646
development,integrated_main_top3,1.6761863946914672,66,22,0.3787878787878788,0.35650669115426675,0.022281187633611976,0.10431768741343522,0.0899124289488684,0.01440525846456682,0.06060606060606061,0.3484848484848485,"2.2,1.2,0.0,0.1",1,3,-0.1489146119580902,-0.011367779875313913,0.046079358143059856,0.005066947356099051,False,0.04357686998911152
development,integrated_main_top3,1.6945128917694092,51,17,0.47058823529411764,0.374777823196425,0.09581041209769264,0.10197847499297402,0.09378801569585325,0.00819045929712077,0.058823529411764705,0.27450980392156865,"2.2,1.2,0.0,0.1",1,3,-0.00930892778718867,-0.03597254496104091,0.1054475197004459,-0.007425765978078767,False,0.05419067714582412
development,integrated_main_top3,1.7159746408462524,33,11,0.3333333333333333,0.36262540709181024,-0.029292073758476922,0.09948477937839173,0.0938029805888874,0.005681798789504339,0.06060606060606061,0.30303030303030304,"2.2,1.2,0.0,0.1",0,2,-0.308300395256917,-0.10645532983159661,-0.15484581843277498,-0.04477990908999109,False,-0.03519464250072007
development,integrated_main_top3,,165,55,0.40606060606060607,0.3577215188320176,0.04833908722858837,0.11579458939482183,0.09348074705509658,0.022313842339725234,0.030303030303030304,0.21818181818181817,"2.2,1.2,0.0,0.2",2,3,-0.022714575509606594,-0.017832030247630963,0.054041264173631365,0.028271311042500285,True,0.07997707473180363
development,integrated_main_top3,1.589633584022522,84,28,0.40476190476190477,0.36899983263597136,0.03576207212593335,0.10120004481211514,0.0916210265563839,0.009579018255731209,0.047619047619047616,0.30952380952380953,"2.2,1.2,0.0,0.2",1,3,0.012424103003813136,-0.011367779875313913,0.09112586259794524,0.0003566673568670918,False,0.04091429085114735
development,integrated_main_top3,1.6014660358428956,66,22,0.3787878787878788,0.36128627696152055,0.017501601826358293,0.08745539921159985,0.08837669925136894,-0.0009213000397690907,0.06060606060606061,0.36363636363636365,"2.2,1.2,0.0,0.2",1,3,-0.1522026685070163,-0.018615498790605756,0.047798135521156526,-0.007710155738772581,False,0.02322377540687821
development,integrated_main_top3,1.617395544052124,51,17,0.47058823529411764,0.3647801482371132,0.10580808705700445,0.10476967554660686,0.08974286411760787,0.015026811428999004,0.058823529411764705,0.3333333333333333,"2.2,1.2,0.0,0.2",2,2,0.10167256725743284,0.014180682141262654,0.1133898733562192,0.01469440349453114,True,0.08523553605049987
development,integrated_main_top3,1.640570092201233,33,11,0.36363636363636365,0.3882386827050858,-0.024602319068722178,0.1095185997446561,0.0983522576394508,0.011166342105205285,0.06060606060606061,0.3333333333333333,"2.2,1.2,0.0,0.2",0,2,-0.028000850464618532,0.0013769254469308961,-0.0186548891259036,0.007359346738098585,False,-0.0279613133096014
development,integrated_main_top3,,165,55,0.40606060606060607,0.3577215188320176,0.04833908722858837,0.11347316452833581,0.09348074705509658,0.019992417473239238,0.030303030303030304,0.21212121212121213,"2.2,1.2,0.0,0.4",2,3,-0.006841559636590722,-0.012660926040478415,0.050073010205377376,0.025709395319095912,True,0.07707529364869614
development,integrated_main_top3,1.4423173666000366,84,28,0.42857142857142855,0.38184960363791626,0.04672182493351229,0.10077783192013001,0.09115349156686618,0.009624340353263816,0.03571428571428571,0.27380952380952384,"2.2,1.2,0.0,0.4",2,3,0.03911230587406317,-0.011367779875313913,0.10158905348724134,0.0028424291243056474,True,0.06371088167495784
development,integrated_main_top3,1.4531128406524658,66,22,0.3787878787878788,0.36457509398551546,0.014212784802363376,0.08627704755350286,0.0859979006683194,0.0002791468851834622,0.045454545454545456,0.30303030303030304,"2.2,1.2,0.0,0.4",1,2,-0.03675122515702228,-0.0035657531470354165,0.006372167885534713,-0.00031237619669633593,False,0.023902129807070172
development,integrated_main_top3,1.47564377784729,51,17,0.37254901960784315,0.3501323919013773,0.022416627706465853,0.08507697695905521,0.08657283674431016,-0.0014958597852549466,0.058823529411764705,0.3333333333333333,"2.2,1.2,0.0,0.4",1,2,-0.0655899052638183,-0.01591565653667234,-0.008047172167863298,-0.006487327891514797,False,0.02373433219504778
development,integrated_main_top3,1.4876957654953002,33,11,0.3333333333333333,0.3882386827050858,-0.05490534937175251,0.09565440032088103,0.0983522576394508,-0.0026978573185697657,0.06060606060606061,0.30303030303030304,"2.2,1.2,0.0,0.4",0,2,-0.06503788750165562,-0.0036033645997921304,-0.037173407644422146,-0.0011132195764306171,False,-0.06930615104433308
development,integrated_main_top3,,165,55,0.42424242424242425,0.3577215188320176,0.06652090541040656,0.11535096835174943,0.09348074705509658,0.02187022129665285,0.030303030303030304,0.22424242424242424,"2.2,1.2,0.1,0.0",2,3,-0.006841559636590777,-0.008396175539025885,0.06522452535689251,0.027679189335596554,True,0.0839680029734177
development,integrated_main_top3,1.75737726688385,84,28,0.36904761904761907,0.36899983263597136,4.7786411647710025e-05,0.10329865995199995,0.0916210265563839,0.01167763339561606,0.047619047619047616,0.34523809523809523,"2.2,1.2,0.1,0.0",1,3,-0.1093544137022398,-0.08425740700429227,-0.044676606537857246,-0.02064332821440222,False,0.022979141363463653
development,integrated_main_top3,1.7769675731658936,66,22,0.36363636363636365,0.35650669115426675,0.007129672482096838,0.10956143791231822,0.0899124289488684,0.019649008963449816,0.06060606060606061,0.36363636363636365,"2.2,1.2,0.1,0.0",1,3,-0.1489146119580902,-0.011367779875313913,0.039134913698615416,0.0074703330014204245,False,0.0338243428434835
development,integrated_main_top3,1.7906548976898193,51,17,0.45098039215686275,0.37043157183822145,0.08054882031864125,0.1113824068453639,0.09260505360477049,0.018777353240593403,0.058823529411764705,0.3333333333333333,"2.2,1.2,0.1,0.0",2,3,0.059233037493907126,-0.03597254496104091,0.13610637886000207,0.0007525971018005941,True,0.08360889663040207
development,integrated_main_top3,1.8172609329223632,33,11,0.30303030303030304,0.36262540709181024,-0.0595951040615072,0.09412250887588329,0.0938029805888874,0.00031952828699588487,0.06060606060606061,0.3333333333333333,"2.2,1.2,0.1,0.0",0,2,-0.308300395256917,-0.10645532983159661,-0.17151248509944161,-0.04772915786637074,False,-0.07441399800513503
development,integrated_main_top3,,165,55,0.44242424242424244,0.3577215188320176,0.08470272359222475,0.11105467485818973,0.09348074705509658,0.017573927803093137,0.030303030303030304,0.21818181818181817,"2.2,1.2,0.1,0.1",2,3,0.024904472109441023,-0.013578427226946646,0.08506579519816239,0.02411165214015683,True,0.0831430906519226
development,integrated_main_top3,1.688578724861145,84,28,0.39285714285714285,0.36899983263597136,0.023857310221171546,0.10131626625317203,0.0916210265563839,0.009695239696788135,0.047619047619047616,0.3333333333333333,"2.2,1.2,0.1,0.1",1,3,-0.1093544137022398,-0.08425740700429227,-0.02615808801933872,-0.02168068323764181,False,0.038083377176278056
development,integrated_main_top3,1.7010143995285034,66,22,0.3787878787878788,0.36128627696152055,0.017501601826358293,0.08741844757914517,0.08837669925136894,-0.00095825167222377,0.06060606060606061,0.36363636363636365,"2.2,1.2,0.1,0.1",1,3,-0.1522026685070163,-0.018615498790605756,0.047798135521156526,-0.0077282209813059844,False,0.02317758586630986
development,integrated_main_top3,1.7116716623306274,51,17,0.4117647058823529,0.36229392942947924,0.04947077645287368,0.10182791261194277,0.0909775998788197,0.01085031273312305,0.058823529411764705,0.35294117647058826,"2.2,1.2,0.1,0.1",1,2,-0.0655899052638183,-0.016631358023211425,0.009642078935557213,0.0013374267020841886,False,0.04593058502962223
development,integrated_main_top3,1.742546796798706,33,11,0.36363636363636365,0.3882386827050858,-0.024602319068722178,0.11322680630322843,0.0983522576394508,0.014874548663777618,0.06060606060606061,0.3333333333333333,"2.2,1.2,0.1,0.1",0,2,-0.028000850464618532,0.0013769254469308961,-0.0186548891259036,0.00962547296833724,False,-0.02703426166995832
development,integrated_main_top3,,165,55,0.4303030303030303,0.3577215188320176,0.07258151147101266,0.11489298098632258,0.09348074705509658,0.021412233931226002,0.030303030303030304,0.21818181818181817,"2.2,1.2,0.1,0.2",2,3,0.024904472109441023,-0.008127150223798008,0.07075603088839806,0.02767704451115204,True,0.08491067028178567
development,integrated_main_top3,1.6177268028259277,84,28,0.39285714285714285,0.3655984720917536,0.027258670765389237,0.09630818047822916,0.09073950706071897,0.005568673417510189,0.047619047619047616,0.30952380952380953,"2.2,1.2,0.1,0.2",1,3,-0.019373862852123724,-0.011367779875313913,0.08257428344242213,-0.000633827564598848,False,0.03377550946323504
development,integrated_main_top3,1.6226097106933595,66,22,0.4393939393939394,0.3801508116363319,0.05924312775760748,0.08933382335566173,0.09090159972692297,-0.0015677763712612092,0.045454545454545456,0.3333333333333333,"2.2,1.2,0.1,0.2",2,3,-0.09676848341444622,-0.018206391536125813,0.1874054456024712,0.006012364943336253,True,0.05285106147532536
development,integrated_main_top3,1.6397750854492188,51,17,0.39215686274509803,0.3501323919013773,0.042024470843720685,0.0868091173933801,0.08657283674431016,0.00023628064906994206,0.058823529411764705,0.35294117647058826,"2.2,1.2,0.1,0.2",1,2,-0.0655899052638183,-0.016631358023211425,0.004773340652649505,-0.005602517352873589,False,0.0308014685222676
development,integrated_main_top3,1.665398931503296,33,11,0.3333333333333333,0.3882386827050858,-0.05490534937175251,0.1127361710445315,0.0983522576394508,0.014383913405080717,0.06060606060606061,0.3333333333333333,"2.2,1.2,0.1,0.2",0,2,-0.06503788750165562,0.0013769254469308961,-0.037173407644422146,0.00932564031024468,False,-0.06503570836342046
development,integrated_main_top3,,165,55,0.4121212121212121,0.3577215188320176,0.05439969328919447,0.11553104958216355,0.09348074705509658,0.022050302527066967,0.030303030303030304,0.21212121212121213,"2.2,1.2,0.1,0.4",2,3,0.009031456236425206,-0.009036414773285983,0.0637815239138911,0.02842394707552721,True,0.08116280148113234
development,integrated_main_top3,1.4644793272018433,84,28,0.36904761904761907,0.36709524998604703,0.0019523690615720346,0.08959446030579857,0.08771069789212817,0.0018837624136704006,0.047619047619047616,0.2857142857142857,"2.2,1.2,0.1,0.4",1,3,-0.1093544137022398,-0.10053710952560548,-0.032915526271295736,-0.029629054944030012,False,0.02284279528248101
development,integrated_main_top3,1.4827401399612428,66,22,0.3787878787878788,0.36457509398551546,0.014212784802363376,0.08812536162108202,0.0859979006683194,0.0021274609527626304,0.045454545454545456,0.30303030303030304,"2.2,1.2,0.1,0.4",1,2,-0.03675122515702228,-0.0031134073355368747,0.006372167885534713,0.0013211735237934896,False,0.026212522391544132
development,integrated_main_top3,1.4990424633026123,51,17,0.37254901960784315,0.3501323919013773,0.022416627706465853,0.0872294356168937,0.08657283674431016,0.0006565988725835414,0.058823529411764705,0.3333333333333333,"2.2,1.2,0.1,0.4",1,2,-0.0655899052638183,-0.01591565653667234,-0.008047172167863298,-0.005079951076774242,False,0.02642490551734589
development,integrated_main_top3,1.5130820989608764,33,11,0.36363636363636365,0.3882386827050858,-0.024602319068722234,0.1176241486994908,0.0983522576394508,0.019271891060040014,0.06060606060606061,0.3333333333333333,"2.2,1.2,0.1,0.4",0,2,-0.028000850464618532,0.0013769254469308961,-0.0186548891259036,0.012312737766053135,False,-0.02593492607089279
development,integrated_main_top3,,165,55,0.42424242424242425,0.3577215188320176,0.06652090541040656,0.11241774139984337,0.09348074705509658,0.0189369943447468,0.030303030303030304,0.22424242424242424,"2.2,1.2,0.2,0.0",2,3,-0.006841559636590777,-0.009785518893321535,0.06943327956564675,0.025305009232953427,True,0.08030146928353514
development,integrated_main_top3,1.7863569259643555,84,28,0.38095238095238093,0.36899983263597136,0.011952548316409628,0.1009171248254668,0.0916210265563839,0.009296098269082897,0.047619047619047616,0.34523809523809523,"2.2,1.2,0.2,0.0",1,3,-0.1093544137022398,-0.08425740700429227,-0.03233092752551155,-0.02188764545941489,False,0.03460825991545603
development,integrated_main_top3,1.8004595518112183,66,22,0.3939393939393939,0.3786051460590458,0.01533424788034815,0.11064729421350343,0.09356223680744197,0.01708505740606149,0.06060606060606061,0.3787878787878788,"2.2,1.2,0.2,0.0",1,3,-0.1522026685070163,-0.018615498790605756,0.0467385402586627,-0.0004737773549889403,False,0.04343907420195056
development,integrated_main_top3,1.8083601236343383,51,17,0.39215686274509803,0.3581088561906976,0.03404800655440038,0.10779790516436087,0.08759423995549606,0.02020366520886481,0.058823529411764705,0.37254901960784315,"2.2,1.2,0.2,0.0",1,2,-0.08224794529142354,0.009172903406679644,0.00012835393270171913,0.016986359683227453,False,0.05376658314968111
development,integrated_main_top3,1.8409698724746704,33,11,0.3939393939393939,0.38679568126208447,0.007143712677309455,0.11341244389845861,0.09341558515135696,0.019996858747101665,0.06060606060606061,0.3939393939393939,"2.2,1.2,0.2,0.0",1,2,-0.00930892778718867,0.0013769254469308961,0.0007454636077824373,0.012755773574813022,False,0.03392885553341224
development,integrated_main_top3,,165,55,0.43636363636363634,0.3577215188320176,0.07864211753161876,0.11460115646206996,0.09348074705509658,0.021120409406973392,0.030303030303030304,0.21818181818181817,"2.2,1.2,0.2,0.1",2,3,0.009031456236425206,-0.003891632633380007,0.07556603569840292,0.02749803191655392,True,0.08606104114162144
development,integrated_main_top3,1.7159532308578491,84,28,0.35714285714285715,0.3611378274913575,-0.003994970348500326,0.10105882016724792,0.09018731250459523,0.010871507662652671,0.047619047619047616,0.34523809523809523,"2.2,1.2,0.2,0.1",1,3,-0.1093544137022398,-0.01837080592640182,-0.04886909502986262,0.002153697079326264,False,0.01772416398003776
development,integrated_main_top3,1.7217870950698853,66,22,0.3939393939393939,0.3726549039427958,0.021284489996598155,0.09166821840875011,0.09217627828620985,-0.000508059877459735,0.045454545454545456,0.3484848484848485,"2.2,1.2,0.2,0.1",1,2,-0.09676848341444622,-0.005886609598271711,-0.010196302913013655,-0.0019423398030096115,False,0.02468604765232487
