split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,2.117810535430908,66,22,0.7727272727272727,0.6068577386408827,0.16586953408639005,0.1314856447251157,0.0885035393249941,0.04298210540012161,0.06060606060606061,0.18181818181818182,"2.2,1.2,0.2,0.2",2,3,-0.17959094046050567,0.01825057892549671,0.05757165099145003,0.04394974964651486,True,0.1351950152717495
development,integrated_main_top3,2.179005765914917,51,17,0.6274509803921569,0.6052109362397621,0.022240044152394778,0.10224019426788776,0.08699938798095229,0.015240806286935471,0.058823529411764705,0.17647058823529413,"2.2,1.2,0.2,0.2",2,3,-0.17959094046050567,0.001171003123132619,-0.02797380688378805,0.02493392173595664,True,0.06461101889676804
development,integrated_main_top3,2.237508201599121,33,11,0.6363636363636364,0.5921410605205071,0.044222575843129275,0.08975221332326157,0.08463251824965444,0.005119695073607128,0.09090909090909091,0.21212121212121213,"2.2,1.2,0.2,0.2",1,3,-0.17959094046050567,-0.02173527592375342,0.011845943911161208,0.015897366023950532,False,0.037455262802791225
development,integrated_main_top3,,165,55,0.7696969696969697,0.6305202849263759,0.13917668477059353,0.14554863790055736,0.09348074705509658,0.05206789084546075,0.030303030303030304,0.15151515151515152,"2.2,1.2,0.2,0.4",3,3,0.0901823619214922,0.04131173294060002,0.1329001676953928,0.05039696405884606,True,0.15987903474947432
development,integrated_main_top3,1.8998219966888428,84,28,0.75,0.5866411921260849,0.1633588078739151,0.13099799042419932,0.08395215195681037,0.04704583846738898,0.047619047619047616,0.16666666666666666,"2.2,1.2,0.2,0.4",2,3,-0.05121609469435562,0.041114942925529016,0.10652132731568616,0.04541523846244038,True,0.139647000052715
development,integrated_main_top3,1.9277095079421998,66,22,0.7727272727272727,0.5919457731360318,0.1807814995912409,0.12854208699042013,0.08528586784238468,0.04325621914803543,0.06060606060606061,0.18181818181818182,"2.2,1.2,0.2,0.4",2,3,-0.01292427379383898,0.01825057892549671,0.11298081509626634,0.05099795255523685,True,0.13926564883285453
development,integrated_main_top3,1.9945734500885008,51,17,0.6666666666666666,0.6052109362397621,0.06145573042690455,0.10353679853814707,0.08699938798095229,0.01653741055719478,0.058823529411764705,0.17647058823529413,"2.2,1.2,0.2,0.4",2,3,-0.01292427379383898,0.001171003123132619,0.04147063756065639,0.03204496981722083,True,0.07603569580321962
development,integrated_main_top3,2.039061403274536,33,11,0.6666666666666666,0.5921410605205071,0.07452560614615955,0.09571090606908257,0.08463251824965444,0.011078387819428132,0.09090909090909091,0.21212121212121213,"2.2,1.2,0.2,0.4",1,3,-0.014884873580525926,-0.02173527592375342,0.06740149946671677,0.025487914411951227,False,0.05247938631082505
development,integrated_main_top3,,165,55,0.7757575757575758,0.6305202849263759,0.14523729083119985,0.1490161657877706,0.09348074705509658,0.05553541873267405,0.030303030303030304,0.14545454545454545,"2.2,1.5,0.0,0.0",3,3,0.09364835486632861,0.05275681878335048,0.15009593489116005,0.05607090461223462,True,0.16572859612364252
development,integrated_main_top3,2.494164228439331,84,28,0.7857142857142857,0.5917432329424113,0.19397105277187443,0.13699584968842066,0.08540940931617007,0.051586440372250617,0.047619047619047616,0.16666666666666666,"2.2,1.5,0.0,0.0",3,3,0.08054132988092821,0.03724710658793848,0.18517415596851483,0.06426195818029076,True,0.17297581365828188
development,integrated_main_top3,2.5269073486328124,66,22,0.7424242424242424,0.6128172490470334,0.12960699337720882,0.12870492585755064,0.08980668482324695,0.03889824103430363,0.06060606060606061,0.19696969696969696,"2.2,1.5,0.0,0.0",3,3,0.02680832601584393,0.014072515977460981,0.18048754435381845,0.066843405300862,True,0.14102454963718175
development,integrated_main_top3,2.5957523822784423,51,17,0.7647058823529411,0.6110040854286379,0.1537017969243032,0.13005987407778058,0.08871254896173186,0.04134732511604869,0.058823529411764705,0.1568627450980392,"2.2,1.5,0.0,0.0",2,3,0.01197011523098479,-0.002069199024960805,0.1811742337104656,0.06305722885686026,True,0.13010960562613666
development,integrated_main_top3,2.669650602340698,33,11,0.7272727272727273,0.5984078503841349,0.12886487688859238,0.11689177253515931,0.08598121174598174,0.030910560789177602,0.09090909090909091,0.21212121212121213,"2.2,1.5,0.0,0.0",2,3,-0.014884873580525815,-0.005789659576968087,0.17276805320283575,0.05276592019380968,True,0.1108544202086201
development,integrated_main_top3,,165,55,0.793939393939394,0.6305202849263759,0.16341910901301782,0.1494966986459241,0.09348074705509658,0.05601595159082755,0.030303030303030304,0.15151515151515152,"2.2,1.5,0.0,0.1",3,3,0.10879987001784375,0.051503690843461875,0.1696967044919296,0.05696782448981918,True,0.1708747167417889
development,integrated_main_top3,2.4056339263916016,84,28,0.8095238095238095,0.5917432329424113,0.21778057658139827,0.1324538835882055,0.08540940931617007,0.04704447427203541,0.047619047619047616,0.16666666666666666,"2.2,1.5,0.0,0.1",3,3,0.108319107658706,0.02181273862935461,0.20298042377478262,0.06060530641709568,True,0.17325073698539384
development,integrated_main_top3,2.4291239738464356,66,22,0.7727272727272727,0.6128172490470334,0.15991002368023932,0.12807939803464802,0.08980668482324695,0.038272713211401035,0.06060606060606061,0.19696969696969696,"2.2,1.5,0.0,0.1",3,3,0.060141659349177146,0.006892618297377112,0.2027097665760406,0.0663846848974001,True,0.14781839743431113
development,integrated_main_top3,2.499595785140991,51,17,0.7254901960784313,0.6110040854286379,0.11448611064979342,0.11916586116501561,0.08871254896173186,0.030453312203283733,0.058823529411764705,0.1568627450980392,"2.2,1.5,0.0,0.1",2,3,0.01197011523098479,-0.01761756096800496,0.15648287568577424,0.054470439769966315,True,0.10668816791655303
development,integrated_main_top3,2.573820638656616,33,11,0.7272727272727273,0.5984078503841349,0.12886487688859238,0.10841084783895341,0.08598121174598174,0.02242963609297169,0.09090909090909091,0.21212121212121213,"2.2,1.5,0.0,0.1",2,3,-0.014884873580525926,-0.024447693908621088,0.17276805320283573,0.04654657541659201,True,0.10025326433836271
development,integrated_main_top3,,165,55,0.8,0.6305202849263759,0.16947971507362392,0.1509653573666235,0.09348074705509658,0.05748461031152695,0.030303030303030304,0.15151515151515152,"2.2,1.5,0.0,0.2",3,3,0.123951385169359,0.051530594260195794,0.1747472095424347,0.058192114384594935,True,0.17422569165781465
development,integrated_main_top3,2.3117940425872803,84,28,0.7738095238095238,0.5917432329424113,0.18206629086711257,0.12415721814985513,0.08540940931617007,0.038747808833685074,0.047619047619047616,0.16666666666666666,"2.2,1.5,0.0,0.2",3,3,0.108319107658706,0.02562656720980884,0.17733939813375701,0.04761026403758315,True,0.15395133375888448
development,integrated_main_top3,2.330990743637085,66,22,0.7272727272727273,0.5985676097973941,0.1287051174753331,0.119884180409363,0.08669630175096744,0.033187878658395537,0.06060606060606061,0.19696969696969696,"2.2,1.5,0.0,0.2",3,3,0.12482419903171682,0.025736635589204804,0.1353817242479983,0.048558724548205694,True,0.1336611276918277
development,integrated_main_top3,2.403909969329834,51,17,0.7058823529411765,0.6110040854286379,0.09487826751253858,0.11374433042071624,0.08871254896173186,0.025031781458984367,0.058823529411764705,0.1568627450980392,"2.2,1.5,0.0,0.2",2,3,0.01197011523098479,-0.01535721264728189,0.1009273201302187,0.037602537113969395,True,0.09500929370186512
development,integrated_main_top3,2.47799072265625,33,11,0.696969696969697,0.5984078503841349,0.09856184658556211,0.10003211850685438,0.08598121174598174,0.014050906760872658,0.09090909090909091,0.21212121212121213,"2.2,1.5,0.0,0.2",2,3,-0.014884873580525926,-0.02173527592375342,0.11721249764728019,0.02982936264864329,True,0.08220409509748136
development,integrated_main_top3,,165,55,0.806060606060606,0.6305202849263759,0.17554032113423002,0.15407275160897702,0.09348074705509658,0.060592004553880405,0.030303030303030304,0.15151515151515152,"2.2,1.5,0.0,0.4",3,3,0.123951385169359,0.05328198412052018,0.18003821483344007,0.06227128230161686,True,0.179625085975908
development,integrated_main_top3,2.123486280441284,84,28,0.7738095238095238,0.5917432329424113,0.18206629086711257,0.13068344612888477,0.08540940931617007,0.04527403681271473,0.047619047619047616,0.17857142857142858,"2.2,1.5,0.0,0.4",3,3,0.08054132988092821,0.031968745159932394,0.1766271474215063,0.052458380995607616,True,0.16210911873267156
development,integrated_main_top3,2.141492176055908,66,22,0.7727272727272727,0.5986709868770558,0.17405628585021693,0.13523957203284065,0.08667352366470647,0.048566048368134176,0.06060606060606061,0.21212121212121213,"2.2,1.5,0.0,0.4",3,3,0.11179761091707507,0.03756368983681185,0.16474288019376881,0.05942537577209783,True,0.16422163192272193
development,integrated_main_top3,2.215318536758423,51,17,0.7450980392156863,0.604048415895656,0.14104962332003024,0.12360614322931328,0.08680999494477974,0.03679614828453351,0.058823529411764705,0.17647058823529413,"2.2,1.5,0.0,0.4",3,3,0.07571257458045721,0.012652272943919157,0.14150043867741402,0.04929825409383712,True,0.14125759118567444
development,integrated_main_top3,2.283068132400513,33,11,0.7575757575757576,0.6070316376640487,0.1505441199117088,0.1114891519725922,0.08746207019436349,0.02402708177822871,0.09090909090909091,0.21212121212121213,"2.2,1.5,0.0,0.4",2,3,-0.014884873580525926,-0.02173527592375342,0.16486291486291482,0.03897418974788637,True,0.10766988220071308
development,integrated_main_top3,,165,55,0.7696969696969697,0.6305202849263759,0.13917668477059375,0.14711642834244879,0.09348074705509658,0.0536356812873522,0.030303030303030304,0.1393939393939394,"2.2,1.5,0.1,0.0",3,3,0.0901823619214922,0.04667531197017309,0.13265966745489258,0.05256826183534358,True,0.16183877280183867
development,integrated_main_top3,2.494495391845703,84,28,0.7857142857142857,0.5917432329424113,0.19397105277187443,0.13617133693405303,0.08540940931617007,0.05076192761788299,0.047619047619047616,0.16666666666666666,"2.2,1.5,0.1,0.0",3,3,0.108319107658706,0.039038039492724025,0.1858864066807656,0.06371592166189313,True,0.17194517271532234
development,integrated_main_top3,2.5269845962524413,66,22,0.7424242424242424,0.6128172490470334,0.12960699337720882,0.12765554598835546,0.08980668482324695,0.03784886116510848,0.06060606060606061,0.19696969696969696,"2.2,1.5,0.1,0.0",3,3,0.060141659349177146,0.016221635463203612,0.1804875443538184,0.06607386006345221,True,0.1397128248006878
development,integrated_main_top3,2.5958455562591554,51,17,0.7254901960784313,0.6110040854286379,0.11448611064979342,0.12491955801002987,0.08871254896173186,0.036207009048297975,0.058823529411764705,0.1568627450980392,"2.2,1.5,0.1,0.0",2,3,0.01197011523098479,-0.002069199024960805,0.15648287568577424,0.059820733554943155,True,0.11388028897282082
development,integrated_main_top3,2.6698208808898927,33,11,0.7272727272727273,0.5984078503841349,0.12886487688859238,0.11689177253515931,0.08598121174598174,0.030910560789177602,0.09090909090909091,0.21212121212121213,"2.2,1.5,0.1,0.0",2,3,-0.014884873580525815,-0.005789659576968087,0.17276805320283575,0.05276592019380968,True,0.1108544202086201
development,integrated_main_top3,,165,55,0.793939393939394,0.6305202849263759,0.16341910901301782,0.14818845513688972,0.09348074705509658,0.054707708081793135,0.030303030303030304,0.14545454545454545,"2.2,1.5,0.1,0.1",3,3,0.123951385169359,0.051530594260195794,0.16548795028317545,0.054363332433524696,True,0.1692394123554959
development,integrated_main_top3,2.4059650897979736,84,28,0.8095238095238095,0.5917432329424113,0.21778057658139827,0.1324538835882055,0.08540940931617007,0.04704447427203541,0.047619047619047616,0.16666666666666666,"2.2,1.5,0.1,0.1",3,3,0.108319107658706,0.02181273862935461,0.20298042377478262,0.06060530641709568,True,0.17325073698539384
development,integrated_main_top3,2.4292012214660645,66,22,0.7727272727272727,0.6128172490470334,0.15991002368023932,0.12807939803464802,0.08980668482324695,0.038272713211401035,0.06060606060606061,0.19696969696969696,"2.2,1.5,0.1,0.1",3,3,0.060141659349177146,0.006892618297377112,0.2027097665760406,0.0663846848974001,True,0.14781839743431113
development,integrated_main_top3,2.4997175216674803,51,17,0.7254901960784313,0.6110040854286379,0.11448611064979342,0.11916586116501561,0.08871254896173186,0.030453312203283733,0.058823529411764705,0.1568627450980392,"2.2,1.5,0.1,0.1",2,3,0.01197011523098479,-0.01761756096800496,0.15648287568577424,0.054470439769966315,True,0.10668816791655303
development,integrated_main_top3,2.5739909172058106,33,11,0.7272727272727273,0.5984078503841349,0.12886487688859238,0.1084108478389534,0.08598121174598174,0.02242963609297169,0.09090909090909091,0.21212121212121213,"2.2,1.5,0.1,0.1",2,3,-0.014884873580525926,-0.024447693908621088,0.17276805320283573,0.04654657541659201,True,0.10025326433836271
development,integrated_main_top3,,165,55,0.806060606060606,0.6305202849263759,0.1755403211342299,0.152988669680795,0.09348074705509658,0.059507922625698415,0.030303030303030304,0.15151515151515152,"2.2,1.5,0.1,0.2",3,3,0.13910290032087413,0.05172802359432342,0.17582946062468585,0.05827413141627566,True,0.1782699835656805
development,integrated_main_top3,2.3118748664855957,84,28,0.8095238095238095,0.5917432329424113,0.21778057658139827,0.13062847913949951,0.08540940931617007,0.045219069823329475,0.047619047619047616,0.16666666666666666,"2.2,1.5,0.1,0.2",3,3,0.108319107658706,0.02562656720980884,0.20298042377478262,0.05225629756860991,True,0.1709689814245114
development,integrated_main_top3,2.331142950057983,66,22,0.7727272727272727,0.5985676097973941,0.1741596629298786,0.1281203307598195,0.08669630175096744,0.041424029008852045,0.06060606060606061,0.19696969696969696,"2.2,1.5,0.1,0.2",3,3,0.12482419903171682,0.025736635589204804,0.16871505758133162,0.05459856813854047,True,0.1553199519935347
development,integrated_main_top3,2.4040317058563234,51,17,0.7058823529411765,0.6110040854286379,0.09487826751253858,0.11374433042071626,0.08871254896173186,0.025031781458984367,0.058823529411764705,0.1568627450980392,"2.2,1.5,0.1,0.2",2,3,0.01197011523098479,-0.01535721264728189,0.1009273201302187,0.037602537113969395,True,0.09500929370186512
development,integrated_main_top3,2.4781610012054442,33,11,0.7575757575757576,0.5984078503841349,0.15916790719162255,0.11203912165123706,0.08598121174598174,0.026057909905255333,0.09090909090909091,0.21212121212121213,"2.2,1.5,0.1,0.2",2,3,-0.014884873580525926,-0.02173527592375342,0.17276805320283575,0.04083578219766074,True,0.11236436417947482
development,integrated_main_top3,,165,55,0.8,0.6305202849263759,0.16947971507362392,0.14974396326521744,0.09348074705509658,0.056263216210120856,0.030303030303030304,0.15151515151515152,"2.2,1.5,0.1,0.4",3,3,0.10879987001784375,0.052558069918884606,0.17498770978293499,0.05790117502083306,True,0.17269894903105704
development,integrated_main_top3,2.1235671043395996,84,28,0.7738095238095238,0.5917432329424113,0.18206629086711257,0.13068344612888477,0.08540940931617007,0.04527403681271473,0.047619047619047616,0.17857142857142858,"2.2,1.5,0.1,0.4",3,3,0.08054132988092821,0.031968745159932394,0.1766271474215063,0.052458380995607616,True,0.16210911873267156
development,integrated_main_top3,2.1416983127593996,66,22,0.7727272727272727,0.5986709868770558,0.17405628585021693,0.13523957203284065,0.08667352366470647,0.048566048368134176,0.06060606060606061,0.21212121212121213,"2.2,1.5,0.1,0.4",3,3,0.11179761091707507,0.03756368983681185,0.16474288019376881,0.05942537577209783,True,0.16422163192272193
development,integrated_main_top3,2.215462160110474,51,17,0.7450980392156863,0.604048415895656,0.14104962332003024,0.12360614322931328,0.08680999494477974,0.03679614828453351,0.058823529411764705,0.17647058823529413,"2.2,1.5,0.1,0.4",3,3,0.07571257458045721,0.012652272943919157,0.14150043867741402,0.04929825409383712,True,0.14125759118567444
development,integrated_main_top3,2.283167028427124,33,11,0.7575757575757576,0.6070316376640487,0.1505441199117088,0.1114891519725922,0.08746207019436349,0.02402708177822871,0.09090909090909091,0.21212121212121213,"2.2,1.5,0.1,0.4",2,3,-0.014884873580525926,-0.02173527592375342,0.16486291486291482,0.03897418974788637,True,0.10766988220071308
