split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,1.279557704925537,84,28,0.2619047619047619,0.3255694273625654,-0.06366466545780353,0.136102786884352,0.09205094074051927,0.04405184614383277,0.047619047619047616,0.14285714285714285,"2.2,0.6,0.0,0.1",0,3,-0.17226091139134614,-0.020189690845003175,-0.09333956982854147,0.020206540653960773,False,-0.06856787028629621
development,integrated_main_top3,1.307543683052063,66,22,0.3181818181818182,0.32230273051375985,-0.0041209123319417285,0.14644029908331999,0.092108563511704,0.05433173557161598,0.06060606060606061,0.13636363636363635,"2.2,0.6,0.0,0.1",1,3,-0.10847606499780416,0.01608865651720698,0.04814183835538027,0.03972015031144756,False,0.028431793477976836
development,integrated_main_top3,1.3525721311569214,51,17,0.3333333333333333,0.3341416757140053,-0.0008083423806720114,0.1685972206718768,0.10035872003492945,0.06823850063694735,0.058823529411764705,0.11764705882352941,"2.2,0.6,0.0,0.1",2,3,-0.391304347826087,0.01608865651720698,-0.04303215854402417,0.0856685579813224,True,0.05604919718339682
development,integrated_main_top3,1.3734926462173462,33,11,0.36363636363636365,0.27790343227015507,0.08573293136620858,0.17019245434154429,0.09662127733938992,0.07357117700215433,0.06060606060606061,0.12121212121212122,"2.2,0.6,0.0,0.1",2,2,0.06890939910600402,0.01608865651720698,0.161438826537129,0.04770404278392804,True,0.15339720409424507
development,integrated_main_top3,,165,55,0.3696969696969697,0.3577215188320176,0.011975450864952053,0.11780671965211705,0.09348074705509658,0.024325972597020434,0.030303030303030304,0.13333333333333333,"2.2,0.6,0.0,0.2",1,3,-0.044604089672826586,-0.00017063555649533824,0.01652322665559384,0.023594922616171608,False,0.04105080673044517
development,integrated_main_top3,1.2145459651947021,84,28,0.25,0.34025039856527567,-0.0902503985652757,0.12501290001656853,0.0958069361787833,0.02920596383778523,0.047619047619047616,0.13095238095238096,"2.2,0.6,0.0,0.2",0,3,-0.2527134701047745,-0.06697360406601,-0.12373636037025959,0.00352679542098198,False,-0.10551150724714832
development,integrated_main_top3,1.2340936660766602,66,22,0.3181818181818182,0.32230273051375985,-0.004120912331941673,0.13746573624786682,0.092108563511704,0.04535717273616281,0.06060606060606061,0.12121212121212122,"2.2,0.6,0.0,0.2",1,3,-0.10847606499780416,-0.07293892009237529,-0.056796433249557965,0.008036646890283333,False,0.026188152769113612
development,integrated_main_top3,1.278515839576721,51,17,0.3333333333333333,0.3341416757140053,-0.0008083423806719559,0.15470150819202252,0.10035872003492945,0.05434278815709308,0.058823529411764705,0.13725490196078433,"2.2,0.6,0.0,0.2",1,3,-0.391304347826087,-0.07293892009237529,-0.14673586224772786,0.05272159832150743,False,0.032575269063433325
development,integrated_main_top3,1.2993876457214355,33,11,0.30303030303030304,0.30254282449848013,0.00048747853182284917,0.16794422398769807,0.10153399108217939,0.06641023290551867,0.06060606060606061,0.18181818181818182,"2.2,0.6,0.0,0.2",1,2,-0.07936507936507936,-0.07293892009237529,-0.03544617252178314,0.0037031140564663875,False,0.037211906391158234
development,integrated_main_top3,,165,55,0.36363636363636365,0.3577215188320176,0.005914844804346064,0.11867028538964186,0.09348074705509658,0.025189538334545278,0.024242424242424242,0.15757575757575756,"2.2,0.6,0.0,0.4",1,3,-0.029452574521311448,0.0043908951255131196,0.022896483028850223,0.02585903528801364,False,0.0336909405890689
development,integrated_main_top3,1.0787254571914673,84,28,0.30952380952380953,0.33206293385607183,-0.02253912433226235,0.11969266558271918,0.0933513167045121,0.02634134887820709,0.03571428571428571,0.14285714285714285,"2.2,0.6,0.0,0.4",1,3,-0.12005144613840263,-0.07970976871754419,-0.037003608420116296,-0.011091435894147897,False,-0.0015885681957761646
development,integrated_main_top3,1.0917851686477662,66,22,0.30303030303030304,0.30277373074760594,0.0002565722826970984,0.1270909418763056,0.09052475312457295,0.03656618875173265,0.045454545454545456,0.13636363636363635,"2.2,0.6,0.0,0.4",2,3,-0.07936507936507936,-0.07293892009237529,-0.020170381044022023,-0.006398300433100528,True,0.049462262541304536
development,integrated_main_top3,1.134709882736206,51,17,0.3333333333333333,0.3341416757140053,-0.0008083423806720114,0.14607500787684177,0.10035872003492945,0.0457162878419123,0.058823529411764705,0.13725490196078433,"2.2,0.6,0.0,0.4",1,3,-0.391304347826087,-0.07293892009237529,-0.14673586224772786,0.0029896232547879376,False,0.03041864398463806
development,integrated_main_top3,1.1574972152709961,33,11,0.30303030303030304,0.3305401894523668,-0.027509886422063812,0.17237073306798065,0.10235042864122629,0.07002030442675436,0.09090909090909091,0.15151515151515152,"2.2,0.6,0.0,0.4",1,3,-0.391304347826087,-0.07293892009237529,-0.15066533956192715,0.01492586271678241,False,0.0031177180791088256
development,integrated_main_top3,,165,55,0.3696969696969697,0.3577215188320176,0.011975450864951942,0.1202446430204657,0.09348074705509658,0.0267638959653691,0.030303030303030304,0.14545454545454545,"2.2,0.6,0.1,0.0",2,3,-0.029452574521311448,0.00024354360559354638,0.01628272641509358,0.027870918447996083,True,0.0616602875725322
development,integrated_main_top3,1.3680789470672607,84,28,0.2619047619047619,0.33530968710282505,-0.07340492519806319,0.13452529574872746,0.09512489768928097,0.03940039805944649,0.047619047619047616,0.13095238095238096,"2.2,0.6,0.1,0.0",0,3,-0.16938013677144115,-0.036762422469430664,-0.08443025584676374,0.017224392815660735,False,-0.08190605698271736
development,integrated_main_top3,1.3974214315414428,66,22,0.2878787878787879,0.3429638875385532,-0.05508509965976538,0.15815302097929232,0.09652436422734886,0.06162865675194343,0.06060606060606061,0.13636363636363635,"2.2,0.6,0.1,0.0",1,3,-0.11330698287220026,0.01608865651720698,0.025146274913795213,0.05342023160530681,False,-0.03344921038672087
development,integrated_main_top3,1.4400751352310182,51,17,0.3333333333333333,0.3341416757140053,-0.0008083423806720114,0.1679958996871786,0.10035872003492945,0.06763717965224915,0.058823529411764705,0.11764705882352941,"2.2,0.6,0.1,0.0",2,3,-0.391304347826087,0.01608865651720698,-0.04303215854402417,0.08544139227599197,True,0.05589886693722228
development,integrated_main_top3,1.4625081539154052,33,11,0.36363636363636365,0.30615032810598375,0.0574860355303799,0.16613015782389917,0.09878963202911067,0.0673405257947885,0.06060606060606061,0.15151515151515152,"2.2,0.6,0.1,0.0",2,2,0.0378378136865925,0.01608865651720698,0.14590303382742323,0.044277184619876814,True,0.128692675861672
development,integrated_main_top3,,165,55,0.38181818181818183,0.3577215188320176,0.024096662986164197,0.11971446703997653,0.09348074705509658,0.026233719984879944,0.030303030303030304,0.14545454545454545,"2.2,0.6,0.1,0.1",2,3,-0.044604089672826586,0.0019129494730392022,0.03504174517411235,0.02742383168881886,True,0.07667925872892523
development,integrated_main_top3,1.3019251823425293,84,28,0.27380952380952384,0.34194435678097307,-0.06813483297144929,0.12765578855144138,0.09765306813990264,0.030002720411538744,0.047619047619047616,0.14285714285714285,"2.2,0.6,0.1,0.1",0,3,-0.08604680343810783,-0.03476574378145075,-0.0721333739846645,0.007379074558962616,False,-0.07766786111142693
development,integrated_main_top3,1.3249343395233155,66,22,0.2727272727272727,0.3157094116674766,-0.04298213894020392,0.14204874617324248,0.09291095310550954,0.049137793067732916,0.06060606060606061,0.15151515151515152,"2.2,0.6,0.1,0.1",0,3,-0.10847606499780416,-0.07293892009237529,-0.0726287848307018,0.002827209245039014,False,-0.04144322540832167
development,integrated_main_top3,1.3660188674926756,51,17,0.3333333333333333,0.3341416757140053,-0.0008083423806719559,0.15470150819202252,0.10035872003492945,0.05434278815709308,0.058823529411764705,0.13725490196078433,"2.2,0.6,0.1,0.1",1,3,-0.391304347826087,-0.07293892009237529,-0.14673586224772786,0.05272159832150743,False,0.032575269063433325
development,integrated_main_top3,1.3887614011764526,33,11,0.30303030303030304,0.30254282449848013,0.00048747853182284917,0.16794422398769804,0.10153399108217939,0.06641023290551867,0.06060606060606061,0.18181818181818182,"2.2,0.6,0.1,0.1",1,2,-0.07936507936507936,-0.07293892009237529,-0.03544617252178314,0.0037031140564663875,False,0.037211906391158234
development,integrated_main_top3,,165,55,0.3878787878787879,0.3577215188320176,0.030157269046770296,0.12032409816486267,0.09348074705509658,0.0268433511097661,0.030303030303030304,0.15151515151515152,"2.2,0.6,0.1,0.2",2,3,-0.029452574521311448,0.003103915980430208,0.044060504192871365,0.027354101748566687,True,0.08109350614890021
development,integrated_main_top3,1.2344164848327637,84,28,0.27380952380952384,0.3340392184410521,-0.06022969463152833,0.12406984630113904,0.0948686273367938,0.02920121896434523,0.047619047619047616,0.14285714285714285,"2.2,0.6,0.1,0.2",0,3,-0.18938871112784156,-0.08824331150709486,-0.08921133091769386,-0.00668679844291883,False,-0.0679868135483241
development,integrated_main_top3,1.25111882686615,66,22,0.2878787878787879,0.3157094116674766,-0.02783062378868878,0.14585017121344876,0.09291095310550954,0.05293921810793922,0.06060606060606061,0.15151515151515152,"2.2,0.6,0.1,0.2",1,3,-0.07936507936507936,-0.07293892009237529,-0.03559174779366477,0.008167825090343528,False,-0.0015534752088761684
development,integrated_main_top3,1.2942490577697754,51,17,0.3137254901960784,0.3341416757140053,-0.0204161855179269,0.14269549855577776,0.10035872003492945,0.042336778520848314,0.058823529411764705,0.13725490196078433,"2.2,0.6,0.1,0.2",1,3,-0.391304347826087,-0.07293892009237529,-0.15414326965513525,0.0017129197334970943,False,0.005063962732803455
development,integrated_main_top3,1.3143997192382812,33,11,0.3333333333333333,0.30254282449848013,0.03079050883485318,0.16452663980405802,0.10153399108217939,0.0629926487218786,0.06060606060606061,0.18181818181818182,"2.2,0.6,0.1,0.2",1,2,-0.07936507936507936,-0.07293892009237529,-0.018779505855116452,0.0018234427554643592,False,0.07423629822403613
development,integrated_main_top3,,165,55,0.3878787878787879,0.3577215188320176,0.030157269046770352,0.1138449877202926,0.09348074705509658,0.02036424066519603,0.024242424242424242,0.15757575757575756,"2.2,0.6,0.1,0.4",2,3,-0.006841559636590777,0.003716888977657873,0.04333900347137067,0.019313150490760444,True,0.07299461809318764
development,integrated_main_top3,1.1015307903289795,84,28,0.34523809523809523,0.32448269490937326,0.020755400328721973,0.12039960314650604,0.09278879282549331,0.027610810321012716,0.03571428571428571,0.16666666666666666,"2.2,0.6,0.1,0.4",1,3,-0.031805570832529384,-0.04301982505462209,0.056947341039804145,0.002066900067323641,False,0.052846952991155646
development,integrated_main_top3,1.1196662187576294,66,22,0.3333333333333333,0.3207399542474263,0.01259337908590702,0.1222866245124455,0.09411704020718968,0.028169584305255832,0.045454545454545456,0.15151515151515152,"2.2,0.6,0.1,0.4",1,3,-0.05401844532279315,-0.06207126352322233,0.004314204182251202,-0.006774231054738701,False,0.04278411993369773
development,integrated_main_top3,1.1564122438430786,51,17,0.3333333333333333,0.32363747403333304,0.009695859300000331,0.14698627205123999,0.09878757443673412,0.04819869761450586,0.058823529411764705,0.1568627450980392,"2.2,0.6,0.1,0.4",1,3,-0.391304347826087,-0.07293892009237529,-0.14276760827947388,0.003927422502212151,False,0.04416949852862688
development,integrated_main_top3,1.1710145473480225,33,11,0.30303030303030304,0.3305401894523668,-0.027509886422063812,0.16249465759349702,0.10235042864122629,0.060144228952270756,0.09090909090909091,0.18181818181818182,"2.2,0.6,0.1,0.4",1,3,-0.391304347826087,-0.07293892009237529,-0.15066533956192718,0.010902276412363165,False,0.0006486992104879248
development,integrated_main_top3,,165,55,0.3878787878787879,0.3577215188320176,0.030157269046770296,0.12048789021691518,0.09348074705509658,0.027007143161818584,0.030303030303030304,0.14545454545454545,"2.2,0.6,0.2,0.0",2,3,-0.044604089672826586,0.004366864702183157,0.04430100443337163,0.028003038373130642,True,0.08129824621396581
development,integrated_main_top3,1.3889439105987549,84,28,0.27380952380952384,0.3290985069786015,-0.05528898316907771,0.12294559175423554,0.09418658884729146,0.028759002906944053,0.047619047619047616,0.15476190476190477,"2.2,0.6,0.2,0.0",0,3,-0.18938871112784156,-0.07763759491484983,-0.07998866952111942,-0.003225303152791533,False,-0.061921478234611124
development,integrated_main_top3,1.4135742902755737,66,22,0.2878787878787879,0.3157094116674766,-0.027830623788688724,0.14069547346589922,0.09291095310550954,0.04778452036038966,0.06060606060606061,0.16666666666666666,"2.2,0.6,0.2,0.0",0,3,-0.10847606499780416,-0.07293892009237529,-0.06645594532452898,0.002275875919825097,False,-0.02284214964576349
development,integrated_main_top3,1.453788161277771,51,17,0.3333333333333333,0.3341416757140053,-0.0008083423806719559,0.15366205752601136,0.10035872003492945,0.05330333749108192,0.058823529411764705,0.1568627450980392,"2.2,0.6,0.2,0.0",1,3,-0.391304347826087,-0.07293892009237529,-0.14673586224772786,0.052328916958792104,False,0.032315406396930535
development,integrated_main_top3,1.4750633239746094,33,11,0.36363636363636365,0.3339281058837615,0.029708257752602107,0.18703031706730586,0.10082782423504771,0.08620249283225814,0.06060606060606061,0.18181818181818182,"2.2,0.6,0.2,0.0",1,2,-0.07936507936507936,-0.07293892009237529,-0.019374743950354573,0.014588857016173108,False,0.07868594539881717
development,integrated_main_top3,,165,55,0.38181818181818183,0.3577215188320176,0.024096662986164252,0.11930768983795284,0.09348074705509658,0.025826942782856258,0.030303030303030304,0.1393939393939394,"2.2,0.6,0.2,0.1",2,3,-0.029452574521311448,0.007047156526445025,0.038769498901866095,0.025805020538503032,True,0.07657756442841937
development,integrated_main_top3,1.3234926462173462,84,28,0.32142857142857145,0.3358743398413909,-0.01444576841281947,0.12556241917205685,0.09519708325311083,0.030365335918946024,0.03571428571428571,0.14285714285714285,"2.2,0.6,0.2,0.1",1,3,-0.18938871112784156,-0.0609131661314312,-0.03708133530943739,-0.0030623867631442586,False,0.009534123463712168
development,integrated_main_top3,1.3415091276168822,66,22,0.3181818181818182,0.3157094116674766,0.002472406514341552,0.1378717149326459,0.09291095310550954,0.0449607618271364,0.045454545454545456,0.15151515151515152,"2.2,0.6,0.2,0.1",1,3,-0.07936507936507936,-0.07293892009237529,-0.02324606878131909,-0.008270086952228228,False,0.03433069859971104
development,integrated_main_top3,1.3825387716293336,51,17,0.35294117647058826,0.3341416757140053,0.018799500756582987,0.1512005636968269,0.10035872003492945,0.05084184366189749,0.058823529411764705,0.1568627450980392,"2.2,0.6,0.2,0.1",1,3,-0.391304347826087,-0.07293892009237529,-0.13932845484032041,0.004925944342337886,False,0.05620983686120311
development,integrated_main_top3,1.4021128416061401,33,11,0.3333333333333333,0.3305401894523668,0.00279314388096652,0.17810413913512457,0.10235042864122629,0.07575371049389826,0.09090909090909091,0.18181818181818182,"2.2,0.6,0.2,0.1",1,3,-0.391304347826087,-0.07293892009237529,-0.13831966054958147,0.017261694818211413,False,0.04242985747468271
development,integrated_main_top3,,165,55,0.37575757575757573,0.3577215188320176,0.018036056925558264,0.11701794893404643,0.09348074705509658,0.023537201878949893,0.030303030303030304,0.15151515151515152,"2.2,0.6,0.2,0.2",2,3,-0.022714575509606594,0.0033691724340190188,0.028788738921106134,0.023300617128667257,True,0.0684293716266853
development,integrated_main_top3,1.256394386291504,84,28,0.2976190476190476,0.3358743398413909,-0.03825529222234336,0.120679577217225,0.09519708325311083,0.025482493964114186,0.03571428571428571,0.14285714285714285,"2.2,0.6,0.2,0.2",1,3,-0.18938871112784156,-0.0609131661314312,-0.048192446420548506,-0.0053410463420657875,False,-0.02144849178690066
development,integrated_main_top3,1.2751663208007813,66,22,0.3484848484848485,0.3130144781425035,0.03547037034234496,0.1262414183639195,0.09208743947248141,0.03415397889143812,0.045454545454545456,0.15151515151515152,"2.2,0.6,0.2,0.2",1,3,0.002635046113306949,-0.018844598817723462,0.0297346490400362,0.005608027324875258,False,0.07156006619988389
