split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,score_band_success_delta,score_band_advantage_delta,score_band_return_delta,score_band_order_passed,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,1.8957189798355103,66,22,0.696969696969697,0.6332387967763462,0.06373090019335059,0.11335913399518072,0.09398422525319186,0.019374908741988855,0.06060606060606061,0.16666666666666666,"1.8,1.5,0.2,0.4",-0.00557587017606509,0.08933592657628109,0.005275429914097837,False,3,3,0.022855888073279318,0.0016452608144907066,0.09511209402513743,0.035980141936777794,True,0.0990361869406107
development,integrated_main_top3,1.9872955799102783,51,17,0.7647058823529411,0.6645077003133268,0.10019818203961428,0.12358722700951505,0.10027791398055962,0.02330931302895542,0.058823529411764705,0.17647058823529413,"1.8,1.5,0.2,0.4",-0.00557587017606509,0.08933592657628109,0.005275429914097837,False,3,3,0.056189221406612644,0.004364008816448439,0.11741849133153477,0.03688303896559268,True,0.11307101276088483
development,integrated_main_top3,2.046528768539429,33,11,0.7575757575757576,0.6861329272396467,0.07144283033611076,0.12024131605545889,0.10602623287923517,0.014215083176223706,0.06060606060606061,0.18181818181818182,"1.8,1.5,0.2,0.4",-0.00557587017606509,0.08933592657628109,0.005275429914097837,False,1,2,-0.1093544137022398,-0.040646804898203576,-0.009915929481146862,-0.010472766457268579,False,0.05451438751909431
development,integrated_main_top3,,165,55,0.7393939393939394,0.6305202849263759,0.10887365446756359,0.12642003047380992,0.09348074705509658,0.03293928341871334,0.030303030303030304,0.18787878787878787,"2.2,0.6,0.0,0.0",0.054306426034143485,0.1330955751921932,0.01833785521242172,True,3,3,0.0901823619214922,0.025820971799644155,0.10596414075936596,0.03355273326590219,True,0.1347754102344741
development,integrated_main_top3,1.9228192567825317,84,28,0.6904761904761905,0.6312873634302206,0.05918882704596984,0.13113829397437185,0.09179745012987264,0.03934084384449921,0.047619047619047616,0.17857142857142858,"2.2,0.6,0.0,0.0",0.054306426034143485,0.1330955751921932,0.01833785521242172,True,3,3,0.04206235135088887,0.02960237227238198,0.0620110382956233,0.037310893916984535,True,0.130356153911308
development,integrated_main_top3,1.9428643941879273,66,22,0.7575757575757576,0.6315198854724545,0.12605587210330294,0.13152829196690594,0.09265896082621726,0.038869331140688704,0.06060606060606061,0.21212121212121213,"2.2,0.6,0.0,0.0",0.054306426034143485,0.1330955751921932,0.01833785521242172,True,3,3,0.08502258610954261,0.029987633239834888,0.22610382956232758,0.050660111604580026,True,0.14648352429587813
development,integrated_main_top3,1.9906905651092528,51,17,0.803921568627451,0.6649773216269379,0.138944247000513,0.13195287607693298,0.10084517964189127,0.031107696435041715,0.058823529411764705,0.17647058823529413,"2.2,0.6,0.0,0.0",0.054306426034143485,0.1330955751921932,0.01833785521242172,True,2,2,0.1228558880732793,0.026565680407431652,0.14239175248492014,0.0320809855838153,True,0.12000357463812192
development,integrated_main_top3,2.1108342170715333,33,11,0.9090909090909091,0.7206280763593017,0.18846283273160735,0.1515515304935634,0.11263686805612685,0.03891466243743652,0.06060606060606061,0.18181818181818182,"2.2,0.6,0.0,0.0",0.054306426034143485,0.1330955751921932,0.01833785521242172,True,2,2,0.1690054443677631,0.023588377080654713,0.22251326236833474,0.0329544403542436,True,0.14214192857388902
development,integrated_main_top3,,165,55,0.7454545454545455,0.6305202849263759,0.11493426052816946,0.1277744043069043,0.09348074705509658,0.034293657251807705,0.030303030303030304,0.2,"2.2,0.6,0.0,0.1",0.04797300534214011,0.12215634682287124,0.016594532040642554,True,3,3,0.062404584143714525,0.02531630072099872,0.10704639184161698,0.03435491005260999,True,0.13731819337203752
development,integrated_main_top3,1.8274791240692139,84,28,0.6904761904761905,0.6312873634302206,0.05918882704596984,0.12867285298458642,0.09179745012987264,0.0368754028547138,0.047619047619047616,0.17857142857142858,"2.2,0.6,0.0,0.1",0.04797300534214011,0.12215634682287124,0.016594532040642554,True,3,3,0.04206235135088876,0.02960237227238198,0.062011038295623266,0.035059855557916124,True,0.12660901700512023
development,integrated_main_top3,1.8491282701492309,66,22,0.7575757575757576,0.6315198854724545,0.12605587210330294,0.1298581485880424,0.09265896082621726,0.03719918776182514,0.06060606060606061,0.21212121212121213,"2.2,0.6,0.0,0.1",0.04797300534214011,0.12215634682287124,0.016594532040642554,True,3,3,0.08502258610954261,0.029987633239834888,0.22610382956232764,0.04954668268533768,True,0.14373050940334267
development,integrated_main_top3,1.8961280345916747,51,17,0.803921568627451,0.6649773216269379,0.138944247000513,0.11633205735377064,0.10084517964189127,0.015486877711879357,0.058823529411764705,0.19607843137254902,"2.2,0.6,0.0,0.1",0.04797300534214011,0.12215634682287124,0.016594532040642554,True,2,2,0.1228558880732793,0.00895110519086173,0.14239175248492014,0.01688740039495458,True,0.09981221556521297
development,integrated_main_top3,2.0130481243133547,33,11,0.8787878787878788,0.7206280763593017,0.1581598024285772,0.1385579028288721,0.11263686805612685,0.02592103477274521,0.06060606060606061,0.21212121212121213,"2.2,0.6,0.0,0.1",0.04797300534214011,0.12215634682287124,0.016594532040642554,True,2,2,0.13196840733072612,0.014477968324960691,0.20399474384981625,0.02147095337638457,True,0.11765880074831134
development,integrated_main_top3,,165,55,0.7757575757575758,0.6305202849263759,0.14523729083119963,0.13622015384654967,0.09348074705509658,0.04273940679145309,0.030303030303030304,0.20606060606060606,"2.2,0.6,0.0,0.2",0.03703253372798898,0.11092843700420435,0.014047990951459574,True,3,3,0.13550470693327854,0.02921025672898382,0.14937443416965934,0.04534696655631874,True,0.15439480607380762
development,integrated_main_top3,1.7321388721466064,84,28,0.7142857142857143,0.6312873634302206,0.08299835085549367,0.13511060238196743,0.09179745012987264,0.04331315225209481,0.047619047619047616,0.20238095238095238,"2.2,0.6,0.0,0.2",0.03703253372798898,0.11092843700420435,0.014047990951459574,True,3,3,0.07236538165391904,0.03604492337403038,0.08065905694364188,0.0432965703784385,True,0.1395522529056833
development,integrated_main_top3,1.756669855117798,66,22,0.7424242424242424,0.6420422462912582,0.10038199613298415,0.12837277050198995,0.0944885114160241,0.03388425908596587,0.045454545454545456,0.18181818181818182,"2.2,0.6,0.0,0.2",0.03703253372798898,0.11092843700420435,0.014047990951459574,True,2,3,-0.1018570801179497,-0.0067578536547681645,0.046451575799401845,0.02304636235510348,True,0.11211204776739475
development,integrated_main_top3,1.8018224716186522,51,17,0.8235294117647058,0.6649773216269379,0.15855209013776794,0.13014313760099888,0.10084517964189127,0.029297957959107612,0.058823529411764705,0.19607843137254902,"2.2,0.6,0.0,0.2",0.03703253372798898,0.11092843700420435,0.014047990951459574,True,2,2,0.15618922140661284,0.02482369559904743,0.15905841915158692,0.028626818605098595,True,0.12092169486001786
development,integrated_main_top3,1.9152621746063232,33,11,0.8484848484848485,0.7206280763593017,0.1278567721255468,0.13655505425289988,0.11263686805612685,0.023918186196772995,0.06060606060606061,0.24242424242424243,"2.2,0.6,0.0,0.2",0.03703253372798898,0.11092843700420435,0.014047990951459574,True,2,2,0.09493137029368903,0.014477968324960691,0.1854762253312977,0.02024699035773487,True,0.1065231506540443
development,integrated_main_top3,,165,55,0.7393939393939394,0.6305202849263759,0.10887365446756347,0.12895597497748845,0.09348074705509658,0.0354752279223919,0.030303030303030304,0.21818181818181817,"2.2,0.6,0.0,0.4",0.02350113988974245,0.0959588575475156,0.01085873295171344,True,3,3,0.07849683971481347,0.02789450828824304,0.11065389544912067,0.035204197564600415,True,0.13490925210471055
development,integrated_main_top3,1.544709324836731,84,28,0.6904761904761905,0.6208412877667537,0.06963490270943684,0.1317190067183529,0.08959564514796302,0.042123361570389914,0.047619047619047616,0.20238095238095238,"2.2,0.6,0.0,0.4",0.02350113988974245,0.0959588575475156,0.01085873295171344,True,3,3,0.039963659528876816,0.03548920753658534,0.07261878803380772,0.043196929790888204,True,0.1334097312251764
development,integrated_main_top3,1.5742947578430175,66,22,0.803030303030303,0.6476944772399318,0.15533582579037108,0.1425703456403262,0.09542868800864976,0.04714165763167644,0.045454545454545456,0.24242424242424243,"2.2,0.6,0.0,0.4",0.02350113988974245,0.0959588575475156,0.01085873295171344,True,3,3,0.07753280974624854,0.035904878048638414,0.21211902575538935,0.06771614828320512,True,0.16110783207201812
development,integrated_main_top3,1.6132112741470337,51,17,0.7843137254901961,0.6649773216269379,0.11933640386325806,0.13257784991345706,0.10084517964189127,0.03173267027156576,0.058823529411764705,0.21568627450980393,"2.2,0.6,0.0,0.4",0.02350113988974245,0.0959588575475156,0.01085873295171344,True,1,2,-0.028548573579629477,0.0016810496181070556,0.0971536572468249,0.027224927173546964,False,0.09284674239010154
development,integrated_main_top3,1.7177318572998048,33,11,0.8181818181818182,0.7206280763593017,0.09755374182251653,0.12929915926588145,0.11263686805612685,0.0166622912097546,0.06060606060606061,0.24242424242424243,"2.2,0.6,0.0,0.4",0.02350113988974245,0.0959588575475156,0.01085873295171344,True,1,2,-0.05731225296442688,-0.02052022724923875,0.03732807718314962,0.0022024229201460764,False,0.06856310305265219
development,integrated_main_top3,,165,55,0.7575757575757576,0.6305202849263759,0.12705547264938177,0.13492244942673512,0.09348074705509658,0.041441702371638536,0.030303030303030304,0.19393939393939394,"2.2,0.6,0.1,0.0",0.058049504682971764,0.1276262096564981,0.019239505489795333,True,3,3,0.0901823619214922,0.03535899816211459,0.12159665639188166,0.04239958237383027,True,0.15031637245900126
development,integrated_main_top3,1.923255443572998,84,28,0.7261904761904762,0.6312873634302206,0.09490311276025543,0.138020153040996,0.09179745012987264,0.04622270291112335,0.047619047619047616,0.17857142857142858,"2.2,0.6,0.1,0.0",0.058049504682971764,0.1276262096564981,0.019239505489795333,True,3,3,0.0687464709203841,0.02960237227238198,0.09231406859865361,0.04273576928767106,True,0.1482545331610757
development,integrated_main_top3,1.9435602664947509,66,22,0.7878787878787878,0.6315198854724545,0.15635890240633332,0.139644885262859,0.09265896082621726,0.04698592443664172,0.06060606060606061,0.22727272727272727,"2.2,0.6,0.1,0.0",0.058049504682971764,0.1276262096564981,0.019239505489795333,True,3,3,0.08502258610954261,0.042990778670976365,0.24630584976434777,0.056465208511916665,True,0.16457250747949315
development,integrated_main_top3,1.9919903755187987,51,17,0.8235294117647058,0.6649773216269379,0.15855209013776794,0.1265984679505535,0.10084517964189127,0.025753288308662192,0.058823529411764705,0.17647058823529413,"2.2,0.6,0.1,0.0",0.058049504682971764,0.1276262096564981,0.019239505489795333,True,2,2,0.15618922140661262,0.025429029169951434,0.1590584191515868,0.025704649437855567,True,0.11858000925237738
development,integrated_main_top3,2.111197662353516,33,11,0.8787878787878788,0.7206280763593017,0.1581598024285772,0.13551400834660252,0.11263686805612685,0.02287714029047566,0.06060606060606061,0.21212121212121213,"2.2,0.6,0.1,0.0",0.058049504682971764,0.1276262096564981,0.019239505489795333,True,2,2,0.13196840733072612,0.014477968324960691,0.20399474384981625,0.01961079563721984,True,0.11488675230234655
development,integrated_main_top3,,165,55,0.7696969696969697,0.6305202849263759,0.13917668477059375,0.13546543268042063,0.09348074705509658,0.04198468562532405,0.030303030303030304,0.2,"2.2,0.6,0.1,0.1",0.04710911595180922,0.11265621578486623,0.016280203169157667,True,3,3,0.10375867518724669,0.028123078436068788,0.1396341744293997,0.044930824501325774,True,0.1528865246557255
development,integrated_main_top3,1.8279153108596802,84,28,0.7142857142857143,0.6312873634302206,0.08299835085549379,0.13213517601378788,0.09179745012987264,0.04033772588391521,0.047619047619047616,0.17857142857142858,"2.2,0.6,0.1,0.1",0.04710911595180922,0.11265621578486623,0.016280203169157667,True,3,3,0.043105445279358334,0.01945752858316098,0.08376706005164503,0.03580885524996768,True,0.13678324150018945
development,integrated_main_top3,1.8498241424560546,66,22,0.7272727272727273,0.6315198854724545,0.09575284180027266,0.12581634987452203,0.09265896082621726,0.033157389048304745,0.06060606060606061,0.19696969696969696,"2.2,0.6,0.1,0.1",0.04710911595180922,0.11265621578486623,0.016280203169157667,True,3,3,0.018355919442875845,0.02818114586293985,0.1028715063300043,0.040237228340426805,True,0.1309964431918711
development,integrated_main_top3,1.8976848125457764,51,17,0.8235294117647058,0.6649773216269379,0.15855209013776794,0.12709037500071724,0.10084517964189127,0.026245195358825996,0.058823529411764705,0.17647058823529413,"2.2,0.6,0.1,0.1",0.04710911595180922,0.11265621578486623,0.016280203169157667,True,2,2,0.11430856927751343,0.018718124456362464,0.15191556200872974,0.02511613472345644,True,0.11805601316439646
development,integrated_main_top3,2.0134115695953367,33,11,0.8484848484848485,0.7206280763593017,0.1278567721255467,0.1337204949786746,0.11263686805612685,0.021083626922547727,0.06060606060606061,0.24242424242424243,"2.2,0.6,0.1,0.1",0.04710911595180922,0.11265621578486623,0.016280203169157667,True,1,2,0.10935441370223975,-0.00689153067443668,0.12066141051648294,0.010204398968164913,False,0.08393022311599332
development,integrated_main_top3,,165,55,0.7515151515151515,0.6305202849263759,0.12099486658877534,0.13112402706781456,0.09348074705509658,0.03764328001271801,0.030303030303030304,0.2,"2.2,0.6,0.1,0.2",0.03760848761587254,0.10229219535653028,0.014138875463298076,True,3,3,0.10879987001784375,0.031790845759079187,0.12472315951838475,0.039518402518302895,True,0.1420110161365446
development,integrated_main_top3,1.7325750589370728,84,28,0.7142857142857143,0.6312873634302206,0.08299835085549379,0.12826713923438643,0.09179745012987264,0.03646968910451376,0.047619047619047616,0.17857142857142858,"2.2,0.6,0.1,0.2",0.03760848761587254,0.10229219535653028,0.014138875463298076,True,2,3,-0.008109040717736438,0.014035679390455275,0.0645362908208758,0.031116959240737666,True,0.1110448985679689
development,integrated_main_top3,1.7596261978149415,66,22,0.7727272727272727,0.6420422462912582,0.13068502643601454,0.13403433599040318,0.0944885114160241,0.03954582457437911,0.045454545454545456,0.19696969696969696,"2.2,0.6,0.1,0.2",0.03760848761587254,0.10229219535653028,0.014138875463298076,True,2,3,-0.1018570801179497,-0.0067578536547681645,0.0686737980216241,0.027198177046606514,True,0.12681173680043076
development,integrated_main_top3,1.8033792734146117,51,17,0.803921568627451,0.6649773216269379,0.138944247000513,0.12738806325380297,0.10084517964189127,0.026542883611911677,0.058823529411764705,0.17647058823529413,"2.2,0.6,0.1,0.2",0.03760848761587254,0.10229219535653028,0.014138875463298076,True,2,2,0.06668952165846587,0.013483888215147163,0.12810603819920596,0.024584034302397008,True,0.1126228657384711
development,integrated_main_top3,1.9156256198883057,33,11,0.8484848484848485,0.7206280763593017,0.1278567721255467,0.15343560482435561,0.11263686805612685,0.04079873676822876,0.06060606060606061,0.24242424242424243,"2.2,0.6,0.1,0.2",0.03760848761587254,0.10229219535653028,0.014138875463298076,True,1,2,0.10935441370223975,-0.00689153067443668,0.12066141051648294,0.022252521651636645,False,0.10767081346512587
development,integrated_main_top3,,165,55,0.7454545454545455,0.6305202849263759,0.11493426052816957,0.1303435687228077,0.09348074705509658,0.03686282166771111,0.030303030303030304,0.23030303030303031,"2.2,0.6,0.1,0.4",0.026668181767698584,0.09048932624584322,0.012075755527288734,True,3,3,0.10879987001784375,0.030647782201237664,0.11546390025912545,0.03652315394981537,True,0.13856065241052395
development,integrated_main_top3,1.5472253561019897,84,28,0.7023809523809523,0.6208412877667537,0.08153966461419881,0.12073203002144599,0.08959564514796302,0.03113638487348297,0.047619047619047616,0.19047619047619047,"2.2,0.6,0.1,0.4",0.026668181767698584,0.09048932624584322,0.012075755527288734,True,2,3,-0.008109040717736438,0.01939912185309138,0.061935027350047044,0.027929877772123957,True,0.10305395743924609
