split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,1.9878902912139893,66,22,0.7727272727272727,0.6314421744263642,0.14128509830090852,0.1320988941425084,0.09285931787017238,0.039239576272335985,0.06060606060606061,0.18181818181818182,"2.2,0.8,0.2,0.1",3,3,0.11835591944287593,0.029651031252175053,0.15198517263734648,0.05054809710851893,True,0.1443707449156471
development,integrated_main_top3,2.0449689388275147,51,17,0.7843137254901961,0.6649773216269379,0.11933640386325806,0.11433714435077322,0.10084517964189127,0.013491964708881948,0.058823529411764705,0.19607843137254902,"2.2,0.8,0.2,0.1",2,2,0.06668952165846587,0.013483888215147163,0.11143937153253924,0.013490753234821733,True,0.08669905685191695
development,integrated_main_top3,2.161980199813843,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217154,0.11460163084712238,0.10602623287923517,0.0085753979678872,0.06060606060606061,0.21212121212121213,"2.2,0.8,0.2,0.1",1,2,-0.1093544137022398,-0.040646804898203576,0.023417403852186408,-0.013574593321853637,False,0.06373147019540189
development,integrated_main_top3,,165,55,0.7636363636363637,0.6305202849263759,0.13311607870998765,0.13503504195000499,0.09348074705509658,0.04155429489490843,0.030303030303030304,0.2,"2.2,0.8,0.2,0.2",3,3,0.1196316910602625,0.031506198021302126,0.13903292382814902,0.04396868910986076,True,0.14522188829613245
development,integrated_main_top3,1.854062795639038,84,28,0.7261904761904762,0.6312873634302206,0.09490311276025565,0.12447789054324795,0.09179745012987264,0.03268044041337534,0.047619047619047616,0.19047619047619047,"2.2,0.8,0.2,0.2",2,3,-0.008109040717736438,0.014035679390455275,0.07463730092188585,0.027478360802596954,True,0.1045763287067831
development,integrated_main_top3,1.89745032787323,66,22,0.7727272727272727,0.6314421744263642,0.14128509830090852,0.1261839528951915,0.09285931787017238,0.03332463502501912,0.06060606060606061,0.18181818181818182,"2.2,0.8,0.2,0.2",3,3,0.11835591944287593,0.012693352943177333,0.15198517263734648,0.040030697504768675,True,0.13697706835650103
development,integrated_main_top3,1.950149917602539,51,17,0.7843137254901961,0.6649773216269379,0.11933640386325806,0.1249402960421174,0.10084517964189127,0.024095116400226116,0.058823529411764705,0.19607843137254902,"2.2,0.8,0.2,0.2",2,2,0.06668952165846587,0.012739078322455355,0.11143937153253924,0.022391710688560523,True,0.09995299646609715
development,integrated_main_top3,2.0681260108947757,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217154,0.13146228975636728,0.10602623287923517,0.025436056877132088,0.06060606060606061,0.21212121212121213,"2.2,0.8,0.2,0.2",1,2,-0.1093544137022398,-0.040646804898203576,0.023417403852186408,-0.004301230921768942,False,0.084807293831958
development,integrated_main_top3,,165,55,0.7454545454545455,0.6305202849263759,0.11493426052816946,0.13285072147478405,0.09348074705509658,0.039369974419687495,0.030303030303030304,0.21818181818181817,"2.2,0.8,0.2,0.4",3,3,0.09364835486632861,0.03215777183740469,0.11967265446787963,0.03987695839095323,True,0.13794603315665172
development,integrated_main_top3,1.6712806224822998,84,28,0.7023809523809523,0.6289676937968863,0.07341325858406611,0.1323434662126669,0.09138918761612212,0.040954278596544755,0.047619047619047616,0.19047619047619047,"2.2,0.8,0.2,0.4",2,3,-0.008109040717736438,0.019849801438791934,0.05553740600324449,0.03546904623905558,True,0.10954616289169747
development,integrated_main_top3,1.710972213745117,66,22,0.7727272727272727,0.6420422462912582,0.13068502643601454,0.14218169773909115,0.0944885114160241,0.04769318632306699,0.045454545454545456,0.19696969696969696,"2.2,0.8,0.2,0.4",3,3,0.11835591944287593,0.036425166521439206,0.15756268691051292,0.0632997605213865,True,0.15228773951283736
development,integrated_main_top3,1.7616077661514282,51,17,0.7647058823529411,0.6649773216269379,0.09972856072600322,0.13385476012884492,0.10084517964189127,0.03300958048695368,0.058823529411764705,0.21568627450980393,"2.2,0.8,0.2,0.4",1,2,-0.028548573579629477,-0.002021836684211173,0.08048699058015829,0.02775486791127895,False,0.08619411579019291
development,integrated_main_top3,1.880417776107788,33,11,0.8484848484848485,0.6861329272396467,0.1623519212452017,0.15463249834918852,0.10602623287923517,0.04860626546995335,0.06060606060606061,0.18181818181818182,"2.2,0.8,0.2,0.4",1,2,-0.1093544137022398,-0.040646804898203576,0.04008407051885313,0.00844238380428275,False,0.12134581214874211
development,integrated_main_top3,,165,55,0.7272727272727273,0.6305202849263759,0.09675244234635139,0.12519855728726667,0.09348074705509658,0.03171781023217009,0.030303030303030304,0.17575757575757575,"2.2,1.0,0.0,0.0",3,3,0.034626806365936846,0.027688714962953817,0.0876861224813477,0.032226137626892366,True,0.12383537337680045
development,integrated_main_top3,2.1542906761169434,84,28,0.7142857142857143,0.633838383838384,0.08044733044733021,0.12034900966669104,0.09233222237642999,0.028016787290261053,0.047619047619047616,0.17857142857142858,"2.2,1.0,0.0,0.0",3,3,0.07522429261559693,0.024892848695803382,0.08006805708669062,0.03026594685290164,True,0.11513281672465886
development,integrated_main_top3,2.2047959327697755,66,22,0.7121212121212122,0.6314421744263642,0.08067903769484785,0.11059501925587256,0.09285931787017238,0.0177357013857002,0.06060606060606061,0.16666666666666666,"2.2,1.0,0.0,0.0",3,3,0.01474371039588429,0.01240997898848406,0.06309628374845759,0.022505370657800988,True,0.10233938615583721
development,integrated_main_top3,2.2843300819396974,51,17,0.8235294117647058,0.6555701331916165,0.16795927857308934,0.12256620559312167,0.09830623687484155,0.024259968718280123,0.058823529411764705,0.19607843137254902,"2.2,1.0,0.0,0.0",3,3,0.12698412698412698,0.016581823560084502,0.15919286027981672,0.035065810506924665,True,0.1323147805411225
development,integrated_main_top3,2.390565919876099,33,11,0.7878787878787878,0.6861329272396467,0.10174586063914115,0.12478830486050659,0.10602623287923517,0.01876207198127143,0.06060606060606061,0.15151515151515152,"2.2,1.0,0.0,0.0",1,2,-0.1093544137022398,-0.028809678229616265,0.006750737185519745,-0.0026452156136280384,False,0.06888905513637458
development,integrated_main_top3,,165,55,0.7272727272727273,0.6305202849263759,0.09675244234635128,0.12397546696749642,0.09348074705509658,0.03049471991239984,0.030303030303030304,0.20606060606060606,"2.2,1.0,0.0,0.1",3,3,0.034626806365936735,0.02621593428397198,0.08768612248134766,0.031208224505430853,True,0.12230651047708761
development,integrated_main_top3,2.0640246868133545,84,28,0.7142857142857143,0.633838383838384,0.08044733044733021,0.12692451677353495,0.09233222237642999,0.034592294397104956,0.047619047619047616,0.16666666666666666,"2.2,1.0,0.0,0.1",3,3,0.07522429261559693,0.025212072643617356,0.08006805708669062,0.03468002053820842,True,0.12335220060821375
development,integrated_main_top3,2.1119549751281737,66,22,0.7121212121212122,0.6314421744263642,0.08067903769484785,0.11455755252678908,0.09285931787017238,0.02169823465661673,0.06060606060606061,0.18181818181818182,"2.2,1.0,0.0,0.1",3,3,0.01474371039588429,0.012667768106872632,0.06309628374845766,0.02541122838980645,True,0.10729255274448288
development,integrated_main_top3,2.1866480350494384,51,17,0.803921568627451,0.6555701331916165,0.1483514354358344,0.12271784625099728,0.09830623687484155,0.02441160937615576,0.058823529411764705,0.17647058823529413,"2.2,1.0,0.0,0.1",3,3,0.1228558880732793,0.016839612678473087,0.14808174916870562,0.03515174021305419,True,0.1276023705791533
development,integrated_main_top3,2.2970334529876713,33,11,0.8484848484848485,0.6861329272396467,0.1623519212452017,0.12758973938593543,0.10602623287923517,0.021563506506700234,0.06060606060606061,0.18181818181818182,"2.2,1.0,0.0,0.1",2,2,0.15618922140661262,0.0020921931005911595,0.19008407051885307,0.012801415473951163,True,0.10754236344467571
development,integrated_main_top3,,165,55,0.7393939393939394,0.6305202849263759,0.10887365446756347,0.12673329305260034,0.09348074705509658,0.03325254599750378,0.030303030303030304,0.18787878787878787,"2.2,1.0,0.0,0.2",3,3,0.0901823619214922,0.027244757367749062,0.10620464099986619,0.035690350451977125,True,0.1287840961137706
development,integrated_main_top3,1.9737586975097656,84,28,0.7261904761904762,0.633838383838384,0.09235209235209219,0.1337883350115347,0.09233222237642999,0.04145611263510471,0.047619047619047616,0.20238095238095238,"2.2,1.0,0.0,0.2",3,3,0.07522429261559693,0.03871283289113457,0.09117916819780177,0.0406740612822322,True,0.13490816388190394
development,integrated_main_top3,2.0192112922668457,66,22,0.7575757575757576,0.6314421744263642,0.12613358314939327,0.12375350925377593,0.09285931787017238,0.03089419138360354,0.06060606060606061,0.18181818181818182,"2.2,1.0,0.0,0.2",3,3,0.08502258610954261,0.023693959255854907,0.14087406152623538,0.044428148190115126,True,0.13015113501685274
development,integrated_main_top3,2.0889659881591798,51,17,0.8235294117647058,0.6555701331916165,0.16795927857308934,0.12352961520894441,0.09830623687484155,0.02522337833410286,0.058823529411764705,0.21568627450980393,"2.2,1.0,0.0,0.2",3,3,0.12698412698412698,0.022195012434684802,0.15178545287240938,0.03472832206084606,True,0.1335190425609009
development,integrated_main_top3,2.20350079536438,33,11,0.8484848484848485,0.6861329272396467,0.1623519212452017,0.12758973938593543,0.10602623287923517,0.021563506506700234,0.06060606060606061,0.18181818181818182,"2.2,1.0,0.0,0.2",2,2,0.15618922140661262,0.0020921931005911595,0.19008407051885307,0.012801415473951163,True,0.10754236344467571
development,integrated_main_top3,,165,55,0.7696969696969697,0.6305202849263759,0.13917668477059386,0.12771022158594356,0.09348074705509658,0.03422947453084697,0.030303030303030304,0.20606060606060606,"2.2,1.0,0.0,0.4",3,3,0.10879987001784375,0.0247979352623751,0.1485326833279085,0.03700535095612092,True,0.13758101435620718
development,integrated_main_top3,1.7932265996932983,84,28,0.7023809523809523,0.633838383838384,0.06854256854256846,0.1266068825302845,0.09233222237642999,0.0342746601538545,0.047619047619047616,0.20238095238095238,"2.2,1.0,0.0,0.4",3,3,0.051647800095004914,0.022152679403940112,0.07213154915018265,0.034234670584284664,True,0.11997896732796023
development,integrated_main_top3,1.8443252801895142,66,22,0.7424242424242424,0.6314421744263642,0.11098206799787813,0.12942521805292606,0.09285931787017238,0.03656590018275371,0.06060606060606061,0.18181818181818182,"2.2,1.0,0.0,0.4",3,3,0.08952255473994608,0.025087313788061782,0.1297629504151243,0.04858740130949193,True,0.13345289222791168
development,integrated_main_top3,1.8965431213378907,51,17,0.7647058823529411,0.6649773216269379,0.09972856072600322,0.11548266317200466,0.10084517964189127,0.014637483530113363,0.058823529411764705,0.17647058823529413,"2.2,1.0,0.0,0.4",2,2,0.019070474039418084,0.006997598475733252,0.08762984772301535,0.013491500771956363,True,0.08322899459414251
development,integrated_main_top3,2.016435718536377,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217154,0.1204996170413798,0.10602623287923517,0.014473384162144637,0.06060606060606061,0.18181818181818182,"2.2,1.0,0.0,0.4",1,2,-0.1093544137022398,-0.040646804898203576,0.023417403852186408,-0.01033070091501205,False,0.07110395293822368
development,integrated_main_top3,,165,55,0.7212121212121212,0.6305202849263759,0.09069183628574529,0.12281925464964738,0.09348074705509658,0.02933850759455081,0.030303030303030304,0.19393939393939394,"2.2,1.0,0.1,0.0",3,3,0.062404584143714525,0.017303522096103405,0.08636337115859634,0.03215860408988213,True,0.11934609356462483
development,integrated_main_top3,2.1573166847229004,84,28,0.7023809523809523,0.633838383838384,0.06854256854256846,0.1225010293010671,0.09233222237642999,0.03016880692463708,0.047619047619047616,0.19047619047619047,"2.2,1.0,0.1,0.0",3,3,0.02783827628548119,0.0254329556634523,0.07530615232478581,0.03255759162685968,True,0.11484665079143846
development,integrated_main_top3,2.2059720039367674,66,22,0.7121212121212122,0.6314421744263642,0.08067903769484785,0.11337952524814532,0.09285931787017238,0.020520207377972943,0.06060606060606061,0.18181818181818182,"2.2,1.0,0.1,0.0",3,3,0.01474371039588429,0.018677391747609517,0.06309628374845759,0.02454734171880101,True,0.10582001864617814
development,integrated_main_top3,2.2848742485046385,51,17,0.8235294117647058,0.6555701331916165,0.16795927857308934,0.1243476382762628,0.09830623687484155,0.02604140140142125,0.058823529411764705,0.17647058823529413,"2.2,1.0,0.1,0.0",3,3,0.12698412698412698,0.019610259121424417,0.15919286027981672,0.0360752890273713,True,0.1345415713950489
development,integrated_main_top3,2.3919446945190432,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217132,0.12457649456874113,0.10602623287923517,0.01855026168950598,0.06060606060606061,0.15151515151515152,"2.2,1.0,0.1,0.0",1,2,-0.1093544137022398,-0.028809678229616265,0.023417403852186408,-0.002761711274099016,False,0.0762000498474253
development,integrated_main_top3,,165,55,0.7333333333333333,0.6305202849263759,0.10281304840695737,0.12204993440324576,0.09348074705509658,0.0285691873481492,0.030303030303030304,0.18787878787878787,"2.2,1.0,0.1,0.1",3,3,0.09018236192149232,0.017693375523532104,0.10091363570886096,0.03284144499780612,True,0.12141474628692583
development,integrated_main_top3,2.0670506954193115,84,28,0.7142857142857143,0.633838383838384,0.08044733044733032,0.12815860911390936,0.09233222237642999,0.03582638673747937,0.047619047619047616,0.19047619047619047,"2.2,1.0,0.1,0.1",3,3,0.051647800095005136,0.028936162723142977,0.08324266026129379,0.03591520100376817,True,0.1248948160336818
development,integrated_main_top3,2.113131046295166,66,22,0.7272727272727273,0.6314421744263642,0.09583055284636299,0.12358988146723741,0.09285931787017238,0.03073056359706508,0.06060606060606061,0.18181818181818182,"2.2,1.0,0.1,0.1",3,3,0.08502258610954272,0.01718313198995977,0.11865183930401324,0.0443081544799869,True,0.12237084270792209
development,integrated_main_top3,2.18719220161438,51,17,0.7843137254901961,0.6555701331916165,0.12874359229857946,0.12014207008553157,0.09830623687484155,0.02183583321069002,0.058823529411764705,0.21568627450980393,"2.2,1.0,0.1,0.1",3,3,0.1228558880732793,0.016436185724883007,0.12956323065018713,0.032808713157578794,True,0.1194806895880074
development,integrated_main_top3,2.2984122276306156,33,11,0.8484848484848485,0.6861329272396467,0.1623519212452017,0.12758973938593543,0.10602623287923517,0.021563506506700234,0.06060606060606061,0.18181818181818182,"2.2,1.0,0.1,0.1",2,2,0.15618922140661262,0.0020921931005911595,0.19008407051885307,0.012801415473951163,True,0.10754236344467571
development,integrated_main_top3,,165,55,0.7575757575757576,0.6305202849263759,0.12705547264938155,0.13402221435454817,0.09348074705509658,0.040541467299451586,0.030303030303030304,0.19393939393939394,"2.2,1.0,0.1,0.2",3,3,0.10879987001784375,0.03076638847809436,0.13398241877764402,0.04405066149938475,True,0.14244070228665986
development,integrated_main_top3,1.9767847061157227,84,28,0.7380952380952381,0.633838383838384,0.10425685425685416,0.13370888100240036,0.09233222237642999,0.04137665862597034,0.047619047619047616,0.20238095238095238,"2.2,1.0,0.1,0.2",3,3,0.051647800095005136,0.03895549626162685,0.10546488248351597,0.04065146164697611,True,0.13778503684667648
development,integrated_main_top3,2.023725461959839,66,22,0.7424242424242424,0.6314421744263642,0.11098206799787813,0.12370467104176304,0.09285931787017238,0.030845353171590692,0.06060606060606061,0.18181818181818182,"2.2,1.0,0.1,0.2",3,3,0.05168925277620928,0.023434726947322987,0.12976295041512428,0.044392333501305704,True,0.1263022084639579
development,integrated_main_top3,2.0895101547241213,51,17,0.803921568627451,0.6555701331916165,0.1483514354358344,0.11549935724362195,0.09830623687484155,0.017193120368780374,0.058823529411764705,0.23529411764705882,"2.2,1.0,0.1,0.2",3,3,0.0832941213375995,0.012817473693516102,0.13326693435389084,0.02922808703607901,True,0.11857925931993407
development,integrated_main_top3,2.2048795700073245,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217154,0.11517934071225522,0.10602623287923517,0.009153107833020063,0.06060606060606061,0.21212121212121213,"2.2,1.0,0.1,0.2",1,2,-0.1093544137022398,-0.040646804898203576,0.023417403852186408,-0.013256852896030569,False,0.06445360752681796
